,word_count_mean,word_count_max,word_count_min,rt_count_max,rt_count_mean,like_count_mean,like_count_max,replyCount_mean,replyCount_max,unique_reply_count,hashtagCount_max,hashtagCount_mean,links_count_mean,photos_count_all_mean,photos_count_original_mean,videos_count_all_mean,videos_count_original_mean,mentionCount_mean,mentionCount_max,id,count,created_at,daily_avg
5575,27.1,49,0,0.0,0.0,0.4,4.0,0.05,1.0,2,7,1.1,0.5,0.0,0.0,0.0,0.0,0.05,1,112802789,20,2010-02-09 19:19,0.0038677238445175015
5576,25.77777777777778,49,2,3.0,0.6111111111111112,2.4444444444444446,7.0,0.1111111111111111,1.0,2,0,0.0,0.3333333333333333,0.7083333333333334,0.7777777777777778,0.041666666666666664,0.05555555555555555,0.5,2,112839105,24,2010-02-09 21:46,0.004641268613421002
5577,4.7,8,2,22.0,3.8,46.6,102.0,3.55,23.0,8,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,112848373,20,2010-02-09 22:23,0.0038677238445175015
5578,14.3,40,2,14.0,2.05,14.0,66.0,2.0,7.0,6,1,0.04,0.52,0.04,0.05,0.04,0.0,0.05,1,112872946,25,2010-02-10 0:09,0.004834654805646877
5580,0.35,7,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,1.0,0.05,0.05,0.0,0.0,0.0,0,112877959,20,2010-02-10 0:33,0.0038677238445175015
5581,6.7,51,1,9397.0,1357.5,10734.35,79045.0,218.9,1469.0,19,6,0.32432432432432434,0.08108108108108109,0.24324324324324326,0.1,0.24324324324324326,0.0,0.6,6,112915037,37,2010-02-10 3:27,0.007155289112357377
5582,2.9,8,1,42.0,4.2,11.6,115.0,0.6,1.0,2,2,0.23076923076923078,0.1794871794871795,0.2564102564102564,0.0,0.0,0.0,0.6,1,112948196,39,2010-02-10 6:19,0.0075435203094777565
5583,16.4,36,6,41.0,2.15,13.85,234.0,2.25,42.0,3,3,0.8,0.0,0.5,0.5,0.1,0.1,0.05,1,112970794,20,2010-02-10 8:28,0.0038684719535783366
5584,15.4,50,2,2.0,0.1,8.8,32.0,0.2,1.0,2,8,1.84375,0.03125,0.6875,0.5,0.125,0.2,0.6,1,113047276,32,2010-02-10 14:42,0.006189555125725338
5585,9.5,40,1,3.0,1.375,9.625,33.0,0.625,1.0,2,8,0.9375,0.09375,0.3125,0.625,0.0,0.0,0.125,1,113100013,32,2010-02-10 18:10,0.006189555125725338
5586,15.095238095238095,22,1,132.0,10.095238095238095,27.047619047619047,158.0,1.1428571428571428,14.0,4,1,0.047619047619047616,1.0952380952380953,0.0,0.0,0.0,0.0,0.047619047619047616,1,113146982,21,2010-02-10 21:26,0.004061895551257254
5587,10.35,16,4,0.0,0.0,0.1,2.0,0.0,0.0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,113200771,20,2010-02-11 1:27,0.0038684719535783366
5588,36.0,47,22,1.0,0.375,1.0,3.0,0.25,2.0,3,5,0.4583333333333333,0.375,1.6666666666666667,2.3125,0.041666666666666664,0.0,0.0,0,113202279,24,2010-02-11 1:34,0.0046421663442940036
5589,14.2,30,6,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0,113243442,20,2010-02-11 4:39,0.0038684719535783366
5590,10.368421052631579,39,0,12323.0,1827.7368421052631,15481.473684210527,91649.0,647.421052631579,4615.0,18,1,0.08333333333333333,0.25,0.7916666666666666,0.7368421052631579,0.08333333333333333,0.10526315789473684,0.3157894736842105,1,113317910,24,2010-02-11 11:11,0.0046430644225188625
5591,87.44444444444444,222,26,55.0,17.0,156.77777777777777,300.0,69.0,144.0,9,4,1.1071428571428572,0.39285714285714285,0.75,1.0,0.17857142857142858,0.2222222222222222,0.3333333333333333,2,113352671,28,2010-02-11 13:51,0.005416908492938673
5592,13.0,33,2,0.0,0.0,1.1578947368421053,9.0,0.7368421052631579,4.0,4,4,0.2857142857142857,0.2,0.2,0.15789473684210525,0.05714285714285714,0.0,2.3157894736842106,8,113390942,35,2010-02-11 16:14,0.006771135616173341
5593,6.266666666666667,22,0,7.0,3.533333333333333,65.93333333333334,149.0,3.0,12.0,7,3,0.64,0.72,0.2,0.26666666666666666,0.16,0.06666666666666667,0.3333333333333333,2,113447726,25,2010-02-11 20:02,0.004836525440123815
5594,7.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0,113476877,3,2010-02-11 22:06,0.0005803830528148578
5595,2.9,6,1,13.0,1.55,27.5,128.0,0.65,4.0,4,5,0.2413793103448276,0.20689655172413793,0.4827586206896552,0.25,0.0,0.0,0.4,1,113598631,29,2010-02-12 10:40,0.005611455108359133
5596,23.866666666666667,48,7,7.0,1.8666666666666667,4.8,21.0,0.6666666666666666,2.0,3,2,0.16,0.48,0.8,0.8666666666666667,0.0,0.0,0.3333333333333333,2,113753234,25,2010-02-12 22:53,0.004837461300309598
5597,15.285714285714286,45,0,3.0,0.7857142857142857,13.142857142857142,50.0,2.5714285714285716,14.0,6,4,0.38235294117647056,0.23529411764705882,0.35294117647058826,0.2857142857142857,0.11764705882352941,0.14285714285714285,1.5,4,113762214,34,2010-02-12 23:38,0.006578947368421052
5598,11.4,38,3,54.0,7.7,77.65,545.0,169.7,1278.0,16,1,0.1,0.95,0.1,0.1,0.0,0.0,0.1,1,113816349,20,2010-02-13 4:17,0.003869969040247678
5599,5.5,23,1,20.0,1.875,88.125,839.0,10.4375,91.0,8,4,0.5806451612903226,0.03225806451612903,0.3225806451612903,0.125,0.03225806451612903,0.0,0.1875,2,113826054,31,2010-02-13 5:06,0.005999612928198181
5601,17.0,55,1,1.0,0.05555555555555555,2.5555555555555554,31.0,0.6111111111111112,9.0,3,2,0.2,0.06666666666666667,0.3,0.1111111111111111,0.03333333333333333,0.0,3.6666666666666665,10,113922405,30,2010-02-13 13:40,0.005806077027288562
5602,14.25,40,1,1.0,0.08333333333333333,0.8333333333333334,2.0,0.4166666666666667,1.0,2,3,0.2777777777777778,0.08333333333333333,0.6944444444444444,0.4166666666666667,0.027777777777777776,0.0,0.9166666666666666,2,113982260,36,2010-02-13 17:56,0.0069672924327462745
5603,8.4,18,2,412.0,82.4,82.6,412.0,0.6,3.0,2,1,0.041666666666666664,0.0,0.3541666666666667,0.0,0.22916666666666666,0.0,0.0,0,114023501,48,2010-02-13 20:59,0.0092897232436617
5604,9.583333333333334,25,1,0.0,0.0,0.8333333333333334,3.0,0.08333333333333333,1.0,2,1,0.12195121951219512,0.14634146341463414,0.12195121951219512,0.0,0.17073170731707318,0.0,1.1666666666666667,2,114093380,41,2010-02-14 3:32,0.007934971937294368
5605,3.45,7,2,1.0,0.25,17.45,37.0,0.75,5.0,3,0,0.0,0.0,1.35,1.35,0.0,0.0,0.0,0,114096191,20,2010-02-14 3:48,0.0038707180181923747
5606,1.8888888888888888,5,1,1.0,0.1111111111111111,0.0,0.0,0.6666666666666666,1.0,2,1,0.2962962962962963,0.07407407407407407,0.5925925925925926,0.2222222222222222,0.0,0.0,0.5555555555555556,1,114157893,27,2010-02-14 10:15,0.005226480836236934
5607,17.875,56,4,299.0,47.875,358.125,2440.0,1.375,4.0,4,7,0.6571428571428571,0.34285714285714286,0.6571428571428571,0.5,0.02857142857142857,0.0,1.625,10,114174919,35,2010-02-14 12:01,0.006775067750677507
5608,23.833333333333332,51,4,36.0,8.833333333333334,18.5,65.0,4.25,18.0,6,3,0.6470588235294118,0.0,0.5294117647058824,0.8333333333333334,0.058823529411764705,0.16666666666666666,1.0,3,114377056,34,2010-02-15 5:57,0.006582768635043562
5610,29.125,50,8,1468.0,479.0,2835.0,8582.0,148.8125,1103.0,16,5,1.6538461538461537,0.5,0.5,0.4375,0.11538461538461539,0.0625,4.0,9,114407932,26,2010-02-15 9:10,0.0050338818973862534
5611,8.0,14,2,0.0,0.0,0.5,1.0,0.0,0.0,1,1,0.075,0.05,0.15,0.0,0.625,0.0,1.0,1,114436357,40,2010-02-15 11:56,0.007744433688286544
5612,2.5714285714285716,3,2,406.0,259.57142857142856,5807.857142857143,9412.0,129.28571428571428,229.0,7,5,1.2352941176470589,0.17647058823529413,0.3235294117647059,0.0,0.20588235294117646,0.0,0.0,0,114446939,34,2010-02-15 12:51,0.006582768635043562
5613,9.0,25,1,0.0,0.0,0.3157894736842105,4.0,0.0,0.0,1,4,0.23333333333333334,0.03333333333333333,0.2,0.05263157894736842,0.1,0.05263157894736842,1.3157894736842106,4,114478938,30,2010-02-15 15:12,0.005808325266214908
5614,24.923076923076923,52,1,504.0,77.61538461538461,327.2307692307692,1686.0,65.23076923076923,316.0,10,1,0.10810810810810811,0.13513513513513514,0.4594594594594595,0.07692307692307693,0.1891891891891892,0.3076923076923077,0.6153846153846154,2,114505454,37,2010-02-15 16:59,0.007163601161665053
5615,19.0,56,3,3075.0,451.42857142857144,2203.1428571428573,13271.0,82.85714285714286,465.0,5,8,0.8863636363636364,0.11363636363636363,0.13636363636363635,0.0,0.25,0.0,0.8571428571428571,2,114510872,44,2010-02-15 17:21,0.008518877057115199
5616,12.555555555555555,39,1,0.0,0.0,1.1111111111111112,3.0,0.3333333333333333,1.0,2,6,0.9655172413793104,0.06896551724137931,0.1724137931034483,0.1111111111111111,0.10344827586206896,0.0,0.4444444444444444,1,114627120,29,2010-02-16 2:46,0.0056147144240077445
5617,3.6,8,1,3128.0,552.3,3648.85,16172.0,28.05,74.0,18,2,0.6666666666666666,0.375,0.5,0.5,0.0,0.0,0.05,1,114700374,24,2010-02-16 9:44,0.004647560030983733
5618,9.625,43,1,252.0,41.875,245.75,1240.0,11.25,60.0,7,2,0.35714285714285715,0.21428571428571427,0.19047619047619047,0.125,0.11904761904761904,0.125,1.0,4,114744371,42,2010-02-16 13:30,0.008133230054221533
5619,11.588235294117647,34,0,5.0,0.47058823529411764,1.1176470588235294,14.0,0.058823529411764705,1.0,2,2,0.13793103448275862,0.4827586206896552,0.06896551724137931,0.0,0.034482758620689655,0.0,0.5882352941176471,2,114773910,29,2010-02-16 15:26,0.0056158017041053445
5620,27.916666666666668,64,2,54.0,20.583333333333332,141.83333333333334,392.0,23.833333333333332,195.0,9,1,0.08333333333333333,0.08333333333333333,0.2222222222222222,0.25,0.2777777777777778,0.4166666666666667,1.4166666666666667,3,114782468,36,2010-02-16 15:59,0.006971340046475601
5621,12.25,40,1,2165.0,260.2,3458.95,17514.0,33.85,237.0,16,0,0.0,0.0,0.05,0.05,0.0,0.0,0.15,1,114795028,20,2010-02-16 16:46,0.0038729666924864447
5622,12.2,36,1,229.0,106.0,272.4,465.0,65.5,220.0,10,1,0.0967741935483871,0.1935483870967742,1.3225806451612903,3.3,0.03225806451612903,0.0,0.7,1,114860704,31,2010-02-16 21:02,0.006003098373353989
5623,7.571428571428571,33,1,1.0,0.14285714285714285,9.857142857142858,65.0,1.1428571428571428,6.0,3,0,0.0,0.05,0.05,0.14285714285714285,0.65,0.0,1.4285714285714286,7,114875860,40,2010-02-16 22:08,0.0077459333849728895
5624,18.789473684210527,55,1,0.0,0.0,0.10526315789473684,2.0,0.42105263157894735,1.0,2,2,0.10344827586206896,0.034482758620689655,0.13793103448275862,0.05263157894736842,0.034482758620689655,0.0,1.105263157894737,3,114924435,29,2010-02-17 1:57,0.0056158017041053445
5625,20.307692307692307,53,1,15.0,5.076923076923077,27.076923076923077,107.0,0.38461538461538464,4.0,3,10,3.1481481481481484,0.4074074074074074,0.5925925925925926,0.46153846153846156,0.14814814814814814,0.07692307692307693,0.38461538461538464,2,114949958,27,2010-02-17 3:50,0.0052285050348567005
5626,32.857142857142854,93,6,518.0,55.80952380952381,1321.3809523809523,10439.0,36.38095238095238,285.0,16,5,0.52,0.16,0.72,0.8095238095238095,0.36,0.3333333333333333,0.7142857142857143,2,115044590,25,2010-02-17 12:42,0.00484214603912454
5627,19.0,19,19,0.0,0.0,1.0,1.0,0.0,0.0,1,2,0.23255813953488372,0.11627906976744186,0.27906976744186046,0.0,0.09302325581395349,0.0,1.0,1,115135782,43,2010-02-17 18:36,0.008328491187294208
5628,10.272727272727273,33,1,0.0,0.0,0.2727272727272727,2.0,0.0,0.0,1,1,0.1111111111111111,0.0,0.4166666666666667,0.09090909090909091,0.027777777777777776,0.0,0.36363636363636365,1,115202789,36,2010-02-17 23:14,0.006972690296339338
5629,20.5,37,3,56.0,14.142857142857142,116.42857142857143,582.0,8.785714285714286,30.0,10,2,0.6428571428571429,0.6428571428571429,0.10714285714285714,0.07142857142857142,0.2857142857142857,0.2857142857142857,1.0,2,115229499,28,2010-02-18 1:12,0.005423203563819485
5630,14.5,22,7,4.0,2.0,43.5,86.0,4.0,8.0,2,0,0.0,0.022222222222222223,0.24444444444444444,0.5,0.13333333333333333,0.0,1.5,2,115252451,45,2010-02-18 2:56,0.008715862870424172
5631,45.083333333333336,92,3,3749.0,285.1666666666667,450.1666666666667,6358.0,23.041666666666668,340.0,13,3,0.6097560975609756,0.2682926829268293,0.2682926829268293,0.3333333333333333,0.3902439024390244,0.5416666666666666,7.208333333333333,50,115393565,41,2010-02-18 14:29,0.007942657884540875
5632,10.466666666666667,46,1,2.0,0.13333333333333333,1.7333333333333334,17.0,0.06666666666666667,1.0,2,3,0.1935483870967742,0.0,0.3548387096774194,0.26666666666666666,0.03225806451612903,0.0,2.0,6,115434498,31,2010-02-18 17:02,0.006005424254165052
5633,23.25,104,2,38.0,7.9375,495.25,2905.0,27.75,134.0,12,2,0.5,0.16666666666666666,1.1666666666666667,1.625,0.041666666666666664,0.0625,0.0625,1,115436050,24,2010-02-18 17:08,0.004649360712901976
5634,8.0,12,4,25.0,13.5,37.0,63.0,1.0,2.0,2,3,0.3902439024390244,0.0,0.0975609756097561,0.5,0.7317073170731707,0.0,0.0,0,115461582,41,2010-02-18 18:43,0.007942657884540875
5635,24.263157894736842,54,4,7.0,1.0526315789473684,11.368421052631579,97.0,1.0526315789473684,10.0,4,1,0.05263157894736842,0.07894736842105263,0.2631578947368421,0.05263157894736842,0.0,0.0,1.263157894736842,3,115488929,38,2010-02-18 20:33,0.007361487795428129
5636,15.4,33,3,1.0,0.05,1.1,5.0,0.05,1.0,2,4,1.135135135135135,0.05405405405405406,0.10810810810810811,0.1,0.02702702702702703,0.0,1.1,4,115505588,37,2010-02-18 21:56,0.007167764432390546
5637,12.823529411764707,48,1,1.0,0.058823529411764705,3.411764705882353,22.0,0.11764705882352941,1.0,2,2,0.18518518518518517,0.14814814814814814,0.5185185185185185,0.6470588235294118,0.07407407407407407,0.0,0.4117647058823529,2,115508263,27,2010-02-18 22:09,0.005230530802014723
5638,25.6,46,4,0.0,0.0,5.0,25.0,0.2,1.0,2,1,0.07317073170731707,0.2682926829268293,0.2682926829268293,0.2,0.2926829268292683,0.0,1.2,2,115509351,41,2010-02-18 22:15,0.007942657884540875
5639,27.0,27,27,0.0,0.0,6.0,6.0,0.0,0.0,1,10,2.230769230769231,0.3076923076923077,0.5,0.0,0.0,0.0,2.0,2,115522211,26,2010-02-18 23:23,0.005036807438977141
5640,8.666666666666666,15,5,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,1,2,0.2702702702702703,0.05405405405405406,0.43243243243243246,0.6666666666666666,0.0,0.0,0.3333333333333333,1,115588453,37,2010-02-19 5:35,0.007169153264871149
5641,13.076923076923077,52,1,2.0,0.15384615384615385,3.076923076923077,19.0,0.38461538461538464,2.0,3,5,0.631578947368421,0.0,0.5,0.46153846153846156,0.10526315789473684,0.0,1.7692307692307692,4,115607690,38,2010-02-19 7:42,0.007362914163921721
5642,35.666666666666664,42,26,5.0,1.6666666666666667,5.333333333333333,15.0,0.0,0.0,1,1,0.39473684210526316,0.23684210526315788,0.5,0.6666666666666666,0.05263157894736842,0.0,1.3333333333333333,2,115666916,38,2010-02-19 13:46,0.007362914163921721
5643,29.0,46,4,1634.0,542.8888888888889,4496.777777777777,11530.0,137.33333333333334,622.0,9,7,1.34375,0.3125,0.59375,0.6666666666666666,0.21875,0.0,1.4444444444444444,4,115682368,32,2010-02-19 14:54,0.006200348769618291
5644,9.857142857142858,40,1,4.0,1.1428571428571428,13.285714285714286,39.0,0.42857142857142855,3.0,2,7,0.35135135135135137,0.08108108108108109,0.1891891891891892,0.2857142857142857,0.32432432432432434,0.0,0.8571428571428571,2,115701937,37,2010-02-19 16:17,0.007169153264871149
5645,5.625,16,1,22.0,7.0,138.875,365.0,4.75,9.0,6,2,0.2571428571428571,0.3142857142857143,0.6571428571428571,0.625,0.14285714285714285,0.0,0.75,3,115705413,35,2010-02-19 16:33,0.006781631466770006
5646,12.823529411764707,44,2,95.0,14.941176470588236,149.23529411764707,841.0,5.352941176470588,27.0,11,2,0.375,0.3125,0.5,0.11764705882352941,0.15625,0.11764705882352941,4.117647058823529,18,115853882,32,2010-02-20 5:42,0.006201550387596899
5647,8.904761904761905,17,4,2.0,0.09523809523809523,0.2857142857142857,4.0,0.0,0.0,1,2,1.9047619047619047,1.0,0.0,0.0,0.0,0.0,0.0,0,116010130,21,2010-02-20 20:11,0.004069767441860465
5648,12.15,17,6,15.0,5.2,78.05,202.0,4.45,24.0,10,7,2.65,1.0,0.0,0.0,0.0,0.0,0.4,1,116059651,20,2010-02-21 1:02,0.003875968992248062
5649,5.0,9,2,246.0,109.2,839.8,2468.0,58.0,95.0,5,10,2.9210526315789473,0.6052631578947368,0.6052631578947368,0.0,0.13157894736842105,0.0,0.2,1,116082971,38,2010-02-21 3:17,0.007364341085271318
5650,4.5,12,0,0.0,0.0,0.75,1.0,0.0,0.0,1,4,0.4642857142857143,0.32142857142857145,0.39285714285714285,1.0,0.14285714285714285,0.0,0.0,0,116254985,28,2010-02-21 19:35,0.005427408412483039
5651,10.642857142857142,38,1,314.0,43.07142857142857,511.57142857142856,2645.0,11.785714285714286,50.0,12,2,0.3333333333333333,0.027777777777777776,0.6111111111111112,0.0,0.1111111111111111,0.14285714285714285,0.7857142857142857,5,116310869,36,2010-02-22 0:42,0.006978096530335336
5652,67.46153846153847,189,13,10.0,3.923076923076923,20.923076923076923,49.0,4.846153846153846,26.0,9,2,0.3448275862068966,0.034482758620689655,0.20689655172413793,0.07692307692307693,0.3103448275862069,0.15384615384615385,0.6923076923076923,3,116313517,29,2010-02-22 0:57,0.005621244427214576
5653,1.0,1,1,0.0,0.0,1.0,2.0,1.0,2.0,2,0,0.0,0.046511627906976744,0.8372093023255814,1.0,0.18604651162790697,0.0,2.0,4,116367543,43,2010-02-22 5:59,0.008336564559906941
5654,39.3,52,5,1.0,0.05,0.7,3.0,0.0,0.0,1,3,0.5,0.05,0.9,0.9,0.05,0.05,0.05,1,116447254,20,2010-02-22 13:46,0.0038774718883288098
5655,13.823529411764707,20,2,5.0,0.6470588235294118,0.35294117647058826,6.0,0.0,0.0,1,5,2.5238095238095237,0.42857142857142855,0.23809523809523808,0.17647058823529413,0.0,0.0,0.35294117647058826,1,116464706,21,2010-02-22 15:05,0.00407134548274525
5656,6.15,24,2,0.0,0.0,1.1,4.0,0.0,0.0,1,6,0.1951219512195122,0.07317073170731707,0.4146341463414634,0.0,0.12195121951219512,0.0,1.9,4,116492676,41,2010-02-22 17:10,0.007948817371074059
5657,15.833333333333334,34,4,0.0,0.0,1.5,2.0,0.16666666666666666,1.0,2,5,0.6,0.2,0.26666666666666666,0.0,0.08888888888888889,0.0,2.3333333333333335,7,116565019,45,2010-02-22 22:53,0.008724311748739822
5658,9.058823529411764,25,2,612.0,50.8235294117647,274.47058823529414,2099.0,5.352941176470588,42.0,9,5,0.6111111111111112,0.7777777777777778,0.1111111111111111,0.11764705882352941,0.2777777777777778,0.29411764705882354,0.47058823529411764,3,116585717,18,2010-02-23 0:34,0.0034897246994959287
5659,20.625,51,4,108.0,25.625,114.5625,584.0,16.8125,97.0,10,1,0.0967741935483871,0.0,0.06451612903225806,0.0,0.0967741935483871,0.0625,1.0,4,116611790,31,2010-02-23 2:31,0.006010081426909655
5660,12.45,18,4,5.0,2.15,17.15,35.0,1.4,11.0,5,6,0.55,1.0,0.0,0.0,0.0,0.0,0.15,1,116618984,20,2010-02-23 3:02,0.0038774718883288098
5661,28.36842105263158,53,1,1.0,0.10526315789473684,0.8947368421052632,3.0,0.3157894736842105,2.0,3,3,0.4375,0.125,0.25,0.21052631578947367,0.03125,0.0,0.7368421052631579,2,116620340,32,2010-02-23 3:07,0.006203955021326095
5662,18.352941176470587,45,0,98.0,8.647058823529411,134.35294117647058,1515.0,8.764705882352942,127.0,7,3,0.09375,0.40625,0.53125,0.47058823529411764,0.09375,0.17647058823529413,0.5294117647058824,2,116640323,32,2010-02-23 4:36,0.006203955021326095
5663,14.15,15,2,0.0,0.0,0.25,2.0,0.0,0.0,1,0,0.0,0.95,0.0,0.0,0.0,0.0,2.25,3,116650953,20,2010-02-23 5:28,0.0038782237735117317
5664,4.75,12,2,0.0,0.0,0.25,1.0,0.25,1.0,2,6,1.0434782608695652,0.13043478260869565,0.5652173913043478,0.0,0.043478260869565216,0.0,0.75,1,116693914,23,2010-02-23 9:14,0.004459957339538492
5665,16.136363636363637,45,1,8.0,1.5,13.863636363636363,109.0,0.9545454545454546,8.0,5,5,0.4074074074074074,0.4074074074074074,0.037037037037037035,0.0,0.037037037037037035,0.045454545454545456,0.18181818181818182,1,116764836,27,2010-02-23 14:16,0.005235602094240838
5666,21.428571428571427,43,12,48.0,13.571428571428571,121.71428571428571,610.0,0.14285714285714285,1.0,2,2,0.14285714285714285,0.4857142857142857,0.4,0.7142857142857143,0.0,0.0,0.0,0,116768508,35,2010-02-23 14:28,0.00678689160364553
5667,10.0,23,2,93.0,9.5625,11.8125,123.0,0.1875,1.0,2,0,0.0,0.0,0.17857142857142858,0.0625,0.21428571428571427,0.0625,0.375,2,116769784,28,2010-02-23 14:33,0.005429513282916424
5668,14.666666666666666,39,1,1.0,0.3333333333333333,3.1666666666666665,9.0,0.16666666666666666,1.0,2,2,0.358974358974359,0.1794871794871795,0.5897435897435898,0.6666666666666666,0.02564102564102564,0.0,1.0,3,116839556,39,2010-02-23 18:48,0.0075625363583478765
5669,12.076923076923077,26,0,2.0,1.0,1.8461538461538463,4.0,0.6153846153846154,2.0,3,5,0.5714285714285714,0.42857142857142855,0.32142857142857145,0.38461538461538464,0.2857142857142857,0.23076923076923078,0.46153846153846156,2,116898247,28,2010-02-23 22:48,0.005429513282916424
5670,10.842105263157896,28,1,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0.16216216216216217,0.02702702702702703,0.10810810810810811,0.05263157894736842,0.05405405405405406,0.05263157894736842,0.8947368421052632,2,116967422,37,2010-02-24 3:46,0.007174713980996703
5671,23.307692307692307,52,0,4.0,0.23076923076923078,1.6153846153846154,12.0,0.6153846153846154,2.0,3,0,0.0,0.03571428571428571,1.25,1.3461538461538463,0.03571428571428571,0.038461538461538464,0.07692307692307693,1,116993844,28,2010-02-24 6:01,0.005430566330488751
5672,5.7894736842105265,15,0,1.0,0.10526315789473684,0.5789473684210527,5.0,0.05263157894736842,1.0,2,7,0.3333333333333333,0.0,0.5833333333333334,0.47368421052631576,0.041666666666666664,0.05263157894736842,0.21052631578947367,1,117001767,24,2010-02-24 6:46,0.004654771140418929
5673,22.736842105263158,37,4,132.0,43.473684210526315,1180.4736842105262,3048.0,68.0,419.0,17,1,0.08333333333333333,0.0,0.16666666666666666,0.0,0.0,0.0,0.15789473684210525,2,117093671,24,2010-02-24 14:25,0.004654771140418929
5674,13.0,15,11,2393.0,1459.5,5808.5,9302.0,382.5,541.0,2,2,0.047619047619047616,0.14285714285714285,0.35714285714285715,0.5,0.19047619047619047,0.5,0.0,0,117102398,42,2010-02-24 14:58,0.008145849495733127
5675,5.5,13,1,1.0,0.21428571428571427,2.5,17.0,0.35714285714285715,3.0,3,3,0.2,0.05714285714285714,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.0,0.5714285714285714,2,117105809,35,2010-02-24 15:12,0.0067882079131109385
5676,14.705882352941176,50,2,2.0,0.11764705882352941,4.529411764705882,38.0,0.29411764705882354,3.0,3,4,0.9705882352941176,0.0,0.11764705882352941,0.0,0.0,0.0,0.7058823529411765,1,117110933,34,2010-02-24 15:31,0.0065942591155934835
