taken_from,word_count_mean,word_count_max,word_count_min,rt_count_max,rt_count_mean,like_count_mean,like_count_max,average_tweets_per_day,replyCount_mean,replyCount_max,unique_reply_count,hashtagCount_max,hashtagCount_mean,links_count_mean,photos_count_all_mean,photos_count_original_mean,videos_count_all_mean,videos_count_original_mean,mentionCount_mean,mentionCount_max
90086871,9.277777777777779,25,0,31.0,14.666666666666666,39.55555555555556,93.0,1.9051524710830705,6.166666666666667,44.0,10,1,0.037037037037037035,0.1111111111111111,0.14814814814814814,0.0,0.07407407407407407,0.0,0.16666666666666666,1
90241355,4.333333333333333,7,1,0.0,0.0,0.0,0.0,7.186263318112633,0.0,0.0,1,3,0.4878048780487805,0.0975609756097561,0.2682926829268293,0.0,0.1951219512195122,0.3333333333333333,1.3333333333333333,2
90245634,3.25,5,1,0.0,0.0,0.05,1.0,2.528522205206738,0.0,0.0,1,5,0.5217391304347826,1.0,1.0,1.0,0.0,0.0,0.0,0
90246321,8.411764705882353,20,1,6260.0,368.29411764705884,244.8235294117647,4156.0,13.825537634408603,15.588235294117647,261.0,3,1,0.03225806451612903,0.0967741935483871,0.2903225806451613,0.23529411764705882,0.06451612903225806,0.0,0.47058823529411764,4
90258070,12.7,21,5,6.0,0.8,24.15,103.0,2.978063135366506,6.85,52.0,8,3,0.5,1.0,0.0,0.0,0.0,0.0,0.2,1
90267734,12.0,12,12,0.0,0.0,0.0,0.0,0.5762592462134555,0.0,0.0,1,6,1.4782608695652173,0.391304347826087,0.5217391304347826,1.0,0.043478260869565216,0.0,0.0,0
90278796,32.666666666666664,60,1,7.0,2.3333333333333335,17.833333333333332,38.0,1.6947087933003426,1.0,2.0,3,3,0.5405405405405406,0.08108108108108109,0.24324324324324326,0.0,0.40540540540540543,0.3333333333333333,2.6666666666666665,12
90334660,25.857142857142858,53,6,62.0,28.357142857142858,103.0,331.0,3.1928690575479566,30.071428571428573,258.0,13,2,0.5416666666666666,0.20833333333333334,0.16666666666666666,0.07142857142857142,0.2916666666666667,0.35714285714285715,1.3571428571428572,4
90416263,29.65,44,7,1.0,0.1,1.2,5.0,0.540506329113924,0.3,2.0,2,2,0.45,1.0,0.0,0.0,0.0,0.0,0.45,4
90420314,25.157894736842106,46,1,303.0,91.6842105263158,949.1052631578947,3250.0,0.6543778801843319,139.3684210526316,657.0,19,3,0.44,0.4,0.28,0.21052631578947367,0.24,0.2631578947368421,1.0,2
90435637,12.222222222222221,31,0,0.0,0.0,1.0555555555555556,3.0,0.9116296863045141,0.05555555555555555,1.0,2,1,0.045454545454545456,0.8636363636363636,0.045454545454545456,0.0,0.045454545454545456,0.0,0.2222222222222222,1
90495080,10.5,14,7,1.0,0.5,1.0,2.0,1.2748470948012232,0.0,0.0,1,2,0.717948717948718,0.05128205128205128,1.4871794871794872,1.5,0.0,0.0,1.5,3
90558638,62.13333333333333,326,4,1573.0,232.93333333333334,551.1333333333333,3406.0,5.961362771221927,142.06666666666666,910.0,15,2,0.5517241379310345,0.27586206896551724,0.27586206896551724,0.5333333333333333,0.10344827586206896,0.06666666666666667,0.7333333333333333,2
90558751,15.45,21,4,48.0,5.8,28.45,228.0,3.593191196698762,4.15,36.0,8,2,0.75,1.0,0.0,0.0,0.0,0.0,0.15,2
90598376,11.15,50,0,0.0,0.0,0.25,2.0,1.5370264610698647,0.0,0.0,1,0,0.0,0.0,0.36666666666666664,0.4,0.0,0.0,0.45,1
90608820,5.75,9,4,41.0,24.25,334.0,527.0,14.533219112887874,4.5,9.0,4,6,1.4736842105263157,0.47368421052631576,0.39473684210526316,0.25,0.0,0.0,0.0,0
90635543,14.0,22,4,20.0,7.0,17.333333333333332,48.0,16.036740909956215,8.0,21.0,3,4,0.5365853658536586,0.21951219512195122,0.2682926829268293,0.6666666666666666,0.14634146341463414,0.0,0.0,0
90638768,14.538461538461538,35,5,0.0,0.0,0.6923076923076923,2.0,1.4815378759040732,0.15384615384615385,1.0,2,1,0.08108108108108109,0.10810810810810811,0.32432432432432434,0.0,0.08108108108108109,0.0,1.0,3
90676132,12.647058823529411,39,1,5.0,1.2352941176470589,34.529411764705884,140.0,4.671172886519421,4.352941176470588,21.0,8,2,0.3333333333333333,0.06666666666666667,0.13333333333333333,0.11764705882352941,0.06666666666666667,0.0,0.5882352941176471,3
90756949,7.368421052631579,28,0,0.0,0.0,0.47368421052631576,1.0,2.8138340988921913,0.15789473684210525,1.0,2,3,0.21052631578947367,0.10526315789473684,0.39473684210526316,0.05263157894736842,0.05263157894736842,0.0,1.5263157894736843,5
90779436,4.7272727272727275,13,0,20.0,7.636363636363637,362.45454545454544,1312.0,14.345516847515706,5.7272727272727275,16.0,7,2,0.16216216216216217,0.5675675675675675,0.7567567567567568,0.18181818181818182,0.13513513513513514,0.0,0.9090909090909091,4
90800950,6.238095238095238,19,0,40.0,1.9523809523809523,6.0476190476190474,124.0,12.428245146555005,1.2857142857142858,16.0,4,1,0.02702702702702703,0.02702702702702703,0.05405405405405406,0.0,0.02702702702702703,0.047619047619047616,0.5714285714285714,4
90896009,9.523809523809524,32,0,349.0,34.57142857142857,272.1904761904762,3023.0,4.700542005420054,87.23809523809524,1441.0,19,0,0.0,0.05405405405405406,0.10810810810810811,0.19047619047619047,0.0,0.0,0.047619047619047616,1
90898148,9.8,17,2,0.0,0.0,0.2,1.0,0.15631691648822268,0.8,2.0,3,4,0.4827586206896552,0.5517241379310345,0.41379310344827586,0.0,0.034482758620689655,0.0,0.2,1
90921168,38.3,56,27,13.0,3.75,25.1,79.0,8.273142857142858,3.25,24.0,7,6,3.95,0.0,1.4,1.4,0.5,0.5,0.0,0
90928833,11.333333333333334,25,2,0.0,0.0,0.0,0.0,0.3553941908713693,0.0,0.0,1,2,0.175,0.075,0.375,0.0,0.025,0.0,1.6666666666666667,3
91010874,16.470588235294116,42,1,57.0,15.0,128.41176470588235,348.0,1.45650104702075,1.4705882352941178,6.0,5,1,0.08695652173913043,0.9565217391304348,0.08695652173913043,0.058823529411764705,0.7391304347826086,0.8823529411764706,0.35294117647058826,4
91015491,19.8,32,3,0.0,0.0,0.0,0.0,0.4557868815760018,0.4,2.0,2,1,0.05555555555555555,0.6388888888888888,0.2777777777777778,0.0,0.0,0.0,0.0,0
91091384,27.076923076923077,45,2,8.0,2.3846153846153846,6.923076923076923,19.0,1.09117027389389,0.3076923076923077,2.0,3,2,0.16129032258064516,0.45161290322580644,0.4838709677419355,0.3076923076923077,0.06451612903225806,0.07692307692307693,0.6923076923076923,6
91134100,16.11111111111111,46,7,316.0,58.666666666666664,160.55555555555554,676.0,6.200266514372739,3.5555555555555554,11.0,7,6,0.358974358974359,0.46153846153846156,0.07692307692307693,0.0,0.15384615384615385,0.0,0.3333333333333333,1
91271818,15.4,36,4,6.0,0.9,0.6,2.0,2.328952380952381,0.3,1.0,2,1,0.09090909090909091,0.5454545454545454,0.24242424242424243,0.1,0.030303030303030304,0.0,0.5,1
91357577,20.0,43,9,2817.0,644.5384615384615,1357.7692307692307,5670.0,1.819047619047619,77.0,710.0,11,3,0.6428571428571429,0.07142857142857142,0.40476190476190477,0.0,0.23809523809523808,0.0,0.7692307692307693,4
91362456,20.85,39,6,1.0,0.05,0.25,2.0,0.2508282985772754,0.45,2.0,3,6,2.35,0.15,0.1,0.1,0.0,0.0,1.3,7
91408245,20.0,49,1,16450.0,1515.0714285714287,9663.07142857143,74625.0,0.7226458253907739,125.57142857142857,730.0,13,4,0.5,0.39473684210526316,0.21052631578947367,0.0,0.10526315789473684,0.0,0.35714285714285715,2
91436809,8.9,21,1,1.0,0.05,1.05,5.0,1.8300180831826403,0.05,1.0,2,1,0.1,1.0,0.0,0.0,0.0,0.0,0.15,2
91450870,32.4375,42,10,4.0,0.6875,1.5625,9.0,1.6596150181055842,0.25,2.0,3,4,1.0769230769230769,0.6153846153846154,0.7307692307692307,1.0625,0.11538461538461539,0.125,0.125,1
91478624,15.238095238095237,30,7,12.0,3.4285714285714284,24.80952380952381,103.0,107.93164508758568,7.857142857142857,20.0,8,1,0.3333333333333333,1.0,0.38095238095238093,0.38095238095238093,0.19047619047619047,0.19047619047619047,0.0,0
91484926,9.25,28,3,0.0,0.0,1.55,5.0,0.9047981721249048,0.05,1.0,2,2,0.07142857142857142,0.0,0.14285714285714285,0.0,0.07142857142857142,0.0,1.1,3
91583544,14.0625,37,2,460.0,69.5625,488.9375,3761.0,8.029137307179585,166.6875,1808.0,14,0,0.0,0.18181818181818182,0.3939393939393939,0.25,0.18181818181818182,0.1875,0.375,2
91600832,5.833333333333333,14,2,4.0,0.4166666666666667,2.5,23.0,3.581984383926871,0.4166666666666667,3.0,3,1,0.047619047619047616,0.047619047619047616,0.23809523809523808,0.0,0.3333333333333333,0.08333333333333333,1.5833333333333333,4
91665181,18.473684210526315,44,2,0.0,0.0,0.10526315789473684,1.0,4.97816003092385,0.05263157894736842,1.0,2,13,2.619047619047619,0.8095238095238095,0.0,0.0,0.047619047619047616,0.0,0.21052631578947367,2
91688360,25.555555555555557,55,7,0.0,0.0,0.8333333333333334,4.0,0.05668636463121033,0.6111111111111112,4.0,3,6,0.6875,0.0,0.125,0.16666666666666666,0.0625,0.0,2.3333333333333335,5
91796121,54.0,67,47,222.0,105.66666666666667,227.33333333333334,495.0,23.817108020575347,68.66666666666667,186.0,3,3,0.4146341463414634,0.1951219512195122,0.7560975609756098,1.6666666666666667,0.04878048780487805,0.3333333333333333,0.6666666666666666,1
91798218,6.333333333333333,15,1,5.0,2.5,137.66666666666666,250.0,0.22682182373140022,10.5,32.0,5,1,0.21428571428571427,0.2619047619047619,0.35714285714285715,0.5,0.14285714285714285,0.3333333333333333,0.5,2
91882544,22.23076923076923,53,0,10891.0,999.8461538461538,4151.538461538462,44239.0,26.058095238095238,180.69230769230768,1458.0,13,2,0.08571428571428572,0.37142857142857144,0.22857142857142856,0.07692307692307693,0.02857142857142857,0.07692307692307693,0.0,0
91899544,12.15,44,2,0.0,0.0,0.45,3.0,0.22667429879793932,0.1,1.0,2,9,0.8620689655172413,0.0,0.1724137931034483,0.05,0.06896551724137931,0.0,1.15,4
92007699,14.894736842105264,44,1,11.0,2.8421052631578947,32.1578947368421,101.0,2.1626976566965137,3.1578947368421053,24.0,6,2,0.27586206896551724,0.0,0.27586206896551724,0.05263157894736842,0.10344827586206896,0.0,0.2631578947368421,3
92074188,15.631578947368421,50,3,2.0,0.21052631578947367,1.6842105263157894,4.0,2.180810397553517,0.5263157894736842,3.0,4,1,0.13333333333333333,0.1,0.4,0.5263157894736842,0.0,0.0,1.2105263157894737,4
92083727,9.35,34,3,25.0,6.9,148.5,305.0,2.8229452778364674,64.5,563.0,16,0,0.0,1.0,0.0,0.0,0.0,0.0,0.05,1
92093273,8.3125,27,0,1.0,0.0625,1.0625,7.0,1.816776106757043,0.1875,2.0,3,2,0.4444444444444444,0.08333333333333333,0.1111111111111111,0.0,0.1111111111111111,0.0,0.375,2
92111480,8.105263157894736,23,1,1.0,0.05263157894736842,0.2631578947368421,2.0,2.430379746835443,0.10526315789473684,1.0,2,5,0.2972972972972973,0.21621621621621623,0.16216216216216217,0.0,0.08108108108108109,0.0,0.7894736842105263,3
92131636,16.6,32,2,0.0,0.0,0.2,1.0,4.195884146341464,0.0,0.0,1,3,0.40476190476190477,0.16666666666666666,0.35714285714285715,0.2,0.14285714285714285,0.0,0.6,1
92140604,12.2,49,5,10.0,3.2,14.3,55.0,3.913362985882808,1.2,7.0,6,1,0.6,0.55,0.75,0.75,0.4,0.4,0.35,2
92174767,23.75,25,23,8.0,2.75,8.75,30.0,111.66344410876133,2.25,9.0,2,1,0.10810810810810811,0.43243243243243246,0.1891891891891892,0.0,0.24324324324324326,0.0,0.0,0
92183790,26.125,46,5,0.0,0.0,0.75,2.0,0.319966814159292,0.125,1.0,2,4,1.3142857142857143,0.02857142857142857,0.34285714285714286,0.0,0.11428571428571428,0.0,2.5,16
92242282,12.95,27,6,1.0,0.1,0.8,4.0,33.6015625,0.1,1.0,2,0,0.0,1.0,0.8,0.8,0.05,0.05,0.0,0
92242395,31.583333333333332,80,3,7.0,1.4166666666666667,6.5,33.0,15.484375,0.8333333333333334,3.0,3,1,0.030303030303030304,0.12121212121212122,0.09090909090909091,0.08333333333333333,0.09090909090909091,0.0,0.9166666666666666,4
92424604,3.7222222222222223,10,1,2279.0,155.94444444444446,3353.277777777778,46738.0,0.9282990083905416,22.666666666666668,206.0,14,10,0.27906976744186046,0.11627906976744186,0.06976744186046512,0.0,0.06976744186046512,0.0,0.05555555555555555,1
92425859,12.55,40,0,27.0,3.95,84.5,473.0,61.84143319992376,4.85,29.0,10,2,0.2222222222222222,0.25925925925925924,0.25925925925925924,0.25,0.14814814814814814,0.15,1.15,8
92426951,21.8,59,4,0.0,0.0,0.05,1.0,0.725938631599009,0.2,2.0,3,2,0.041666666666666664,0.0625,0.10416666666666667,0.0,0.020833333333333332,0.0,1.8,4
92443366,9.75,35,0,19.0,4.25,26.625,115.0,6.491706387035272,1.25,4.0,4,2,0.34210526315789475,0.15789473684210525,0.2894736842105263,0.0,0.2631578947368421,0.125,0.25,1
92471391,6.523809523809524,17,2,0.0,0.0,0.2857142857142857,3.0,0.2267229794586293,0.047619047619047616,1.0,2,2,0.13157894736842105,0.02631578947368421,0.42105263157894735,0.047619047619047616,0.05263157894736842,0.0,1.2380952380952381,2
92525602,2.3636363636363638,5,1,1.0,0.09090909090909091,1.4545454545454546,12.0,22.702821197102555,0.7272727272727273,2.0,3,1,0.05405405405405406,0.40540540540540543,0.32432432432432434,0.0,0.0,0.0,0.2727272727272727,1
92591481,11.1875,34,0,80.0,5.0625,172.5625,2446.0,3.654462242562929,3.4375,21.0,5,1,0.04878048780487805,0.04878048780487805,0.34146341463414637,0.3125,0.04878048780487805,0.0625,1.5625,3
92638688,16.0,27,0,0.0,0.0,0.0,0.0,3.0144899904671116,0.3333333333333333,1.0,2,3,0.2,0.125,0.1,0.0,0.2,0.0,0.6666666666666666,2
92647987,8.333333333333334,23,1,0.0,0.0,0.8,2.0,0.461286594761171,0.26666666666666666,1.0,2,4,0.20930232558139536,0.0,0.37209302325581395,0.06666666666666667,0.023255813953488372,0.0,1.3333333333333333,3
92685993,12.4,22,1,35.0,25.8,210.4,430.0,6.953053593685085,143.6,281.0,5,5,1.1111111111111112,0.16666666666666666,0.6944444444444444,1.0,0.1388888888888889,0.0,0.8,2
92686016,3.75,11,1,276.0,20.3125,126.9375,1697.0,33.14944719786504,15.25,227.0,5,10,1.275,0.275,0.35,0.5,0.075,0.1875,0.125,1
92708272,21.11764705882353,51,3,23650.0,7047.941176470588,69828.05882352941,184636.0,0.11795124353607486,1542.0,6220.0,17,0,0.0,0.9411764705882353,0.0,0.0,0.0,0.0,0.058823529411764705,1
92717138,26.625,70,6,3225.0,1070.125,9057.375,27025.0,0.8728212986018005,220.125,932.0,8,1,0.4444444444444444,0.3055555555555556,0.4444444444444444,0.5,0.19444444444444445,0.125,0.875,3
92723959,12.5,23,0,0.0,0.0,0.3333333333333333,2.0,2.5939153439153437,0.0,0.0,1,3,0.2857142857142857,0.39285714285714285,0.5357142857142857,0.6666666666666666,0.03571428571428571,0.0,0.0,0
92724677,32.666666666666664,66,12,9671.0,2245.8333333333335,29228.0,76067.0,2.4049618320610686,372.44444444444446,2093.0,17,2,0.5238095238095238,0.047619047619047616,0.9047619047619048,1.0,0.14285714285714285,0.1111111111111111,0.05555555555555555,1
92738490,6.428571428571429,15,2,0.0,0.0,0.5714285714285714,2.0,3.5095310712924133,1.2857142857142858,5.0,4,2,0.5405405405405406,0.0,0.2972972972972973,0.0,0.1891891891891892,0.0,0.8571428571428571,1
92893405,23.3,133,3,472.0,60.0,488.5,3905.0,2.3184336198662847,19.8,154.0,6,5,0.6756756756756757,0.16216216216216217,0.43243243243243246,0.2,0.10810810810810811,0.1,1.9,5
92911554,8.6,22,2,0.0,0.0,0.0,0.0,0.6744763933262335,0.0,0.0,1,5,1.1071428571428572,0.42857142857142855,0.07142857142857142,0.0,0.0,0.0,0.0,0
92916566,9.25,21,4,3.0,0.4,5.15,17.0,7.3353437876960195,0.75,4.0,4,1,0.65,0.35,0.0,0.0,0.65,0.65,0.2,1
92925235,19.8,43,8,1.0,0.2,0.4,1.0,0.5906923517070379,0.2,1.0,2,1,0.15384615384615385,0.28205128205128205,0.15384615384615385,0.2,0.3076923076923077,0.2,1.4,2
92945681,24.4375,57,3,1599.0,389.6875,7642.0625,38460.0,2.1916475972540046,117.9375,1121.0,15,7,1.08,0.16,0.6,0.4375,0.16,0.0625,1.1875,4
92985467,2.736842105263158,8,0,1077.0,175.47368421052633,1722.3157894736842,11854.0,3.5529681236877266,4.7368421052631575,23.0,8,1,0.03333333333333333,0.06666666666666667,0.1,0.15789473684210525,0.13333333333333333,0.21052631578947367,0.5263157894736842,1
92996555,13.6,35,0,2.0,0.4,1.0,2.0,1.8616412213740459,0.2,1.0,2,3,0.18421052631578946,0.5263157894736842,0.2631578947368421,0.2,0.10526315789473684,0.0,1.0,4
93049017,6.5,18,3,65.0,36.875,301.375,458.0,2.2451242829827915,10.25,29.0,7,5,0.9393939393939394,0.18181818181818182,0.5757575757575758,0.625,0.2727272727272727,0.25,1.25,5
93131556,13.8,56,1,399.0,89.4,2385.133333333333,7866.0,1.797673531655225,45.06666666666667,148.0,15,2,0.2903225806451613,0.0,0.25806451612903225,0.13333333333333333,0.12903225806451613,0.0,0.5333333333333333,2
93224675,8.65,15,6,9.0,4.1,14.2,42.0,0.8189967575815373,0.15,1.0,2,1,1.0,1.0,2.4,2.4,0.15,0.15,0.2,1
93293128,44.8235294117647,113,6,2121.0,168.05882352941177,193.0,1816.0,2.338100686498856,45.294117647058826,576.0,12,4,0.5666666666666667,0.0,0.16666666666666666,0.29411764705882354,0.06666666666666667,0.11764705882352941,0.23529411764705882,2
93311525,7.315789473684211,11,5,688.0,126.05263157894737,310.0,1019.0,23.44260106788711,5.526315789473684,18.0,11,5,1.1363636363636365,0.9090909090909091,0.09090909090909091,0.10526315789473684,0.045454545454545456,0.0,0.05263157894736842,1
93365814,13.68421052631579,50,2,47.0,3.8421052631578947,48.1578947368421,470.0,13.097100343380388,6.526315789473684,78.0,9,2,0.20930232558139536,0.046511627906976744,0.18604651162790697,0.21052631578947367,0.20930232558139536,0.15789473684210525,2.1052631578947367,8
93442184,24.35,56,4,0.0,0.0,3.15,48.0,0.5182131901840491,0.4,3.0,4,0,0.0,0.0,0.24390243902439024,0.1,0.12195121951219512,0.0,1.9,3
93479608,33.111111111111114,143,2,5.0,0.5555555555555556,10.38888888888889,38.0,6.265766634522661,2.5,27.0,6,1,0.10256410256410256,0.05128205128205128,0.2564102564102564,0.0,0.02564102564102564,0.0,1.1666666666666667,3
93511802,17.071428571428573,40,3,567.0,40.92857142857143,152.21428571428572,2000.0,17.654521175124,3.357142857142857,30.0,5,0,0.0,0.1875,0.22916666666666666,0.0,0.14583333333333334,0.07142857142857142,0.7857142857142857,5
93538024,13.125,35,3,2.0,0.1875,2.5,24.0,1.3878058103975535,0.3125,2.0,3,3,0.08823529411764706,0.17647058823529413,0.2647058823529412,0.0,0.08823529411764706,0.0,0.5,3
93637779,28.214285714285715,38,14,254.0,35.07142857142857,69.64285714285714,357.0,0.9582140812821981,8.857142857142858,53.0,8,0,0.0,0.39285714285714285,0.21428571428571427,0.14285714285714285,0.14285714285714285,0.07142857142857142,0.0,0
93719349,36.7,45,14,2124.0,217.0,469.5,4607.0,2.5546815042210285,14.5,109.0,6,2,0.17857142857142858,0.7142857142857143,0.10714285714285714,0.1,0.0,0.0,0.1,1
93835594,14.555555555555555,28,1,105.0,23.666666666666668,341.27777777777777,1493.0,1.669016242721422,32.833333333333336,179.0,13,4,1.32,0.08,0.16,0.05555555555555555,0.04,0.05555555555555555,0.5,5
93905007,7.0,13,1,0.0,0.0,0.0,0.0,9.281625643961076,0.0,0.0,1,0,0.0,0.12244897959183673,0.3877551020408163,0.0,0.04081632653061224,0.0,1.0,1
93936154,12.363636363636363,36,3,5.0,0.45454545454545453,10.181818181818182,92.0,2.0532646048109964,0.6363636363636364,2.0,3,3,0.3235294117647059,0.0,0.0,0.0,0.11764705882352941,0.0,1.0,4
93950314,11.923076923076923,27,1,8.0,1.6923076923076923,8.153846153846153,22.0,0.7198810114030739,0.6153846153846154,4.0,4,3,0.76,0.32,0.32,0.15384615384615385,0.0,0.0,0.23076923076923078,1
93984082,7.428571428571429,41,1,0.0,0.0,0.6428571428571429,3.0,2.0143211762459425,0.14285714285714285,1.0,2,13,0.358974358974359,0.07692307692307693,0.48717948717948717,0.07142857142857142,0.05128205128205128,0.07142857142857142,0.7857142857142857,3
94048125,14.866666666666667,33,1,1.0,0.06666666666666667,0.9333333333333333,6.0,0.16289332310053722,0.13333333333333333,2.0,2,3,0.24242424242424243,0.12121212121212122,0.2727272727272727,0.13333333333333333,0.09090909090909091,0.0,0.9333333333333333,2
94105500,8.571428571428571,32,3,3.0,0.42857142857142855,0.5714285714285714,1.0,4.015076335877863,0.0,0.0,1,2,0.11904761904761904,0.09523809523809523,0.35714285714285715,0.0,0.09523809523809523,0.0,1.2857142857142858,2
94166168,25.11111111111111,102,2,442.0,122.05555555555556,3035.1111111111113,12580.0,1.0416425679583574,77.72222222222223,326.0,18,3,0.30434782608695654,0.0,1.6521739130434783,2.0555555555555554,0.08695652173913043,0.05555555555555555,0.6666666666666666,4
94170264,7.9,36,1,118.0,23.1,813.95,4350.0,6.05821721702615,36.95,105.0,17,1,0.1111111111111111,0.07407407407407407,0.37037037037037035,0.45,0.25925925925925924,0.2,0.0,0
94181707,12.6875,27,2,24.0,5.375,27.5625,175.0,1.7327261306532664,6.1875,43.0,8,2,0.4166666666666667,0.25,0.125,0.125,0.0,0.0,0.8125,2
94190312,13.928571428571429,21,4,0.0,0.0,0.0,0.0,0.06717226435536294,0.0,0.0,1,1,0.2727272727272727,0.09090909090909091,0.045454545454545456,0.0,0.045454545454545456,0.0,0.5,1
94229474,12.2,50,2,641.0,137.4,4681.4,21942.0,4.55614973262032,12.7,33.0,9,3,0.3157894736842105,0.02631578947368421,0.2894736842105263,0.3,0.21052631578947367,0.0,0.2,1
94274816,8.142857142857142,17,5,1.0,0.14285714285714285,0.5714285714285714,2.0,0.1281308217760298,0.0,0.0,1,2,1.2333333333333334,0.0,1.0,0.14285714285714285,0.0,0.0,0.2857142857142857,1
94323212,10.95,27,2,0.0,0.0,0.1,1.0,0.6563514804202484,0.0,0.0,1,4,0.1,0.05,0.375,0.0,0.075,0.0,1.15,3
94339403,21.105263157894736,48,2,86.0,31.263157894736842,68.26315789473684,217.0,2.3444809588246667,4.894736842105263,21.0,10,8,1.263157894736842,0.47368421052631576,0.5263157894736842,0.5263157894736842,0.3157894736842105,0.3157894736842105,0.21052631578947367,2
94345025,11.333333333333334,57,0,0.0,0.0,0.7222222222222222,1.0,0.23913463395789067,0.16666666666666666,2.0,3,0,0.0,0.05,1.0,0.8888888888888888,0.25,0.2777777777777778,0.3888888888888889,2
94356139,5.0,8,2,4256.0,1471.0,9707.5,21455.0,1.0828402366863905,59.833333333333336,184.0,6,4,1.7435897435897436,0.717948717948718,0.2564102564102564,0.6666666666666666,0.07692307692307693,0.0,0.0,0
94429039,21.105263157894736,46,9,42.0,3.8421052631578947,47.0,411.0,52.43203512791142,6.894736842105263,81.0,9,2,0.16666666666666666,0.06666666666666667,0.4666666666666667,0.5263157894736842,0.23333333333333334,0.3684210526315789,0.05263157894736842,1
