taken_from,word_count_mean,word_count_max,word_count_min,rt_count_max,rt_count_mean,like_count_mean,like_count_max,daily_tweet_mean,replyCount_mean,replyCount_max,unique_reply_count,hashtagCount_max,hashtagCount_mean,links_count_mean,photos_count_all_mean,photos_count_original_mean,videos_count_all_mean,videos_count_original_mean,mentionCount_mean,mentionCount_max
64826699,27.3,47,2,426.0,54.9,178.2,1212.0,0.072992700729927,5.8,52.0,4,2,0.6470588235294118,0.4117647058823529,0.4117647058823529,0.4,0.029411764705882353,0.1,0.8,2
64829870,7.421052631578948,17,1,5.0,0.42105263157894735,2.5789473684210527,36.0,0.014492753623188406,0.8421052631578947,9.0,4,4,0.24390243902439024,0.04878048780487805,0.43902439024390244,0.7368421052631579,0.12195121951219512,0.0,1.4210526315789473,4
64851483,27.823529411764707,40,5,2.0,0.35294117647058826,1.1176470588235294,4.0,0.22972972972972974,0.0,0.0,1,4,1.5217391304347827,0.9130434782608695,1.0,1.0,0.0,0.0,0.6470588235294118,2
64929124,7.2,29,1,255.0,69.2,810.6666666666666,3970.0,0.013599274705349048,27.333333333333332,136.0,13,4,0.5714285714285714,0.0,0.35714285714285715,0.5333333333333333,0.4642857142857143,0.6666666666666666,0.06666666666666667,1
65112161,13.0,32,2,23.0,2.090909090909091,5.0,48.0,0.007746478873239437,0.09090909090909091,1.0,2,1,0.03125,0.0,0.1875,0.36363636363636365,0.125,0.0,0.0,0
65125734,12.421052631578947,46,2,2.0,0.21052631578947367,2.1578947368421053,12.0,0.7916666666666666,0.47368421052631576,2.0,3,4,0.43333333333333335,0.1,0.06666666666666667,0.10526315789473684,0.03333333333333333,0.0,1.0,4
65127962,17.136363636363637,39,2,4.0,0.36363636363636365,4.954545454545454,67.0,5.5,0.7727272727272727,10.0,4,3,0.2413793103448276,0.3448275862068966,0.06896551724137931,0.09090909090909091,0.0,0.0,0.36363636363636365,2
65140250,10.25,13,5,0.0,0.0,0.25,1.0,inf,0.5,2.0,2,7,1.7567567567567568,0.43243243243243246,0.24324324324324326,0.0,0.02702702702702703,0.0,1.0,1
65141130,18.3,36,7,2.0,0.45,1.25,4.0,20.0,0.0,0.0,1,1,0.3,1.0,0.0,0.0,0.0,0.0,0.1,1
65186457,9.6875,29,0,122.0,60.0625,399.9375,862.0,0.8421052631578947,28.25,70.0,14,3,0.32,0.48,0.48,0.5625,0.48,0.625,0.1875,1
65240091,23.77777777777778,48,0,3674.0,625.2222222222222,1160.5555555555557,7561.0,0.75,20.444444444444443,119.0,7,1,0.2857142857142857,0.21428571428571427,0.35714285714285715,0.5555555555555556,0.21428571428571427,0.3333333333333333,0.3333333333333333,1
65263106,14.583333333333334,55,4,3.0,0.4166666666666667,1.75,6.0,0.1276595744680851,0.25,1.0,2,5,0.5806451612903226,0.3225806451612903,0.5161290322580645,0.4166666666666667,0.22580645161290322,0.25,0.25,1
65327428,6.2105263157894735,16,1,0.0,0.0,3.0526315789473686,25.0,0.006176853055916775,0.2631578947368421,2.0,3,5,0.2391304347826087,0.021739130434782608,0.3695652173913043,0.0,0.08695652173913043,0.0,1.2105263157894737,2
65401664,7.761904761904762,22,2,116.0,5.523809523809524,34.19047619047619,712.0,0.011705685618729096,0.38095238095238093,8.0,2,1,0.09375,0.0,0.375,0.19047619047619047,0.125,0.0,0.14285714285714285,1
65432405,13.8,49,0,306.0,42.75,175.85,1150.0,0.059880239520958084,21.8,112.0,15,3,0.4,0.25,0.35,0.35,0.3,0.3,0.15,2
65435225,16.6,25,5,0.0,0.0,0.2,1.0,0.35714285714285715,0.1,1.0,2,2,0.1590909090909091,0.09090909090909091,0.11363636363636363,0.0,0.09090909090909091,0.0,1.7,3
65455370,7.055555555555555,19,1,145.0,9.0,40.94444444444444,634.0,0.021739130434782608,3.0,48.0,4,2,0.16666666666666666,0.027777777777777776,0.2777777777777778,0.1111111111111111,0.2777777777777778,0.0,0.8333333333333334,2
65468720,11.222222222222221,38,2,209.0,26.77777777777778,343.8333333333333,4043.0,0.04851752021563342,19.333333333333332,271.0,11,2,0.2413793103448276,0.27586206896551724,0.1724137931034483,0.05555555555555555,0.034482758620689655,0.0,1.0555555555555556,5
65473357,16.833333333333332,44,4,92.0,9.333333333333334,229.11111111111111,2255.0,0.32727272727272727,6.944444444444445,95.0,6,1,0.03571428571428571,0.17857142857142858,0.2857142857142857,0.2222222222222222,0.0,0.0,0.5,2
65497475,41.285714285714285,56,12,42742.0,2051.6190476190477,8824.238095238095,183676.0,0.01033464566929134,661.1428571428571,13659.0,15,1,0.043478260869565216,0.0,0.08695652173913043,0.047619047619047616,0.0,0.0,0.09523809523809523,1
65659343,23.705882352941178,63,3,1049.0,461.88235294117646,4400.588235294118,11855.0,3.4,236.52941176470588,660.0,17,8,2.4782608695652173,0.2608695652173913,0.6086956521739131,0.5882352941176471,0.17391304347826086,0.23529411764705882,2.411764705882353,9
65712135,4.0,12,0,0.0,0.0,1.3333333333333333,2.0,3.0,0.0,0.0,1,4,0.4,0.23333333333333334,0.2,1.0,0.03333333333333333,0.0,0.0,0
65725689,7.181818181818182,14,2,34.0,3.090909090909091,70.54545454545455,755.0,0.04365079365079365,3.090909090909091,33.0,3,1,0.05405405405405406,0.02702702702702703,0.2702702702702703,0.2727272727272727,0.2972972972972973,0.0,1.0909090909090908,3
65769759,4.833333333333333,21,1,0.0,0.0,1.3333333333333333,6.0,0.007058823529411765,0.2222222222222222,1.0,2,3,0.4074074074074074,0.037037037037037035,0.1111111111111111,0.0,0.18518518518518517,0.0,0.2777777777777778,3
65773523,3.7,6,1,25.0,3.9,76.2,596.0,0.136986301369863,23.9,207.0,4,5,0.5,0.08695652173913043,0.1956521739130435,0.0,0.13043478260869565,0.0,2.0,4
65845089,1.5714285714285714,3,1,5.0,1.5714285714285714,4.0,11.0,3.5,0.14285714285714285,1.0,2,2,0.2777777777777778,0.1111111111111111,0.5555555555555556,0.14285714285714285,0.25,0.42857142857142855,0.0,0
65863622,19.5,35,0,22736.0,1426.7222222222222,3839.0,49899.0,0.011421319796954314,684.3333333333334,9000.0,18,3,0.5,0.08823529411764706,0.29411764705882354,0.2222222222222222,0.058823529411764705,0.0,0.3333333333333333,1
65957347,12.6875,46,1,34.0,6.8125,161.0,427.0,0.034782608695652174,11.5625,67.0,11,2,0.2564102564102564,0.05128205128205128,0.23076923076923078,0.0625,0.1282051282051282,0.0625,0.4375,1
66122244,7.666666666666667,24,0,3156.0,182.71428571428572,189.71428571428572,2897.0,0.014613778705636743,2.4285714285714284,37.0,5,0,0.0,0.5238095238095238,0.23809523809523808,0.23809523809523808,0.0,0.0,0.0,0
66128674,13.833333333333334,51,2,1.0,0.05555555555555555,6.277777777777778,89.0,1.6363636363636365,0.7222222222222222,6.0,3,5,0.14,0.08,0.28,0.1111111111111111,0.06,0.0,1.9444444444444444,5
66155476,9.0,18,3,0.0,0.0,2.0,4.0,0.03529411764705882,0.3333333333333333,1.0,2,3,0.375,0.0,0.45,0.0,0.0,0.0,2.6666666666666665,6
66172538,8.105263157894736,38,1,0.0,0.0,1.105263157894737,6.0,19.0,0.7368421052631579,2.0,3,0,0.0,0.2,0.17142857142857143,0.0,0.02857142857142857,0.0,0.5789473684210527,4
66208211,11.88888888888889,26,2,0.0,0.0,0.1111111111111111,1.0,0.04591836734693878,0.0,0.0,1,1,0.13333333333333333,0.5,0.4666666666666667,0.1111111111111111,0.0,0.0,0.1111111111111111,1
66251081,6.181818181818182,14,1,1.0,0.09090909090909091,0.6363636363636364,2.0,0.007377598926894702,0.09090909090909091,1.0,2,2,0.23684210526315788,0.10526315789473684,0.07894736842105263,0.09090909090909091,0.13157894736842105,0.0,1.5454545454545454,4
66416314,8.058823529411764,22,2,2.0,0.23529411764705882,0.7647058823529411,5.0,5.666666666666667,0.11764705882352941,1.0,2,1,0.06896551724137931,0.0,0.27586206896551724,0.0,0.20689655172413793,0.0,0.0,0
66458391,13.4,45,3,200.0,21.0,952.7,4641.0,2.5,87.75,629.0,17,0,0.0,0.03225806451612903,0.45161290322580644,0.1,0.1935483870967742,0.15,0.9,2
66480687,6.5,10,0,0.0,0.0,1.5,3.0,0.0041797283176593526,0.75,2.0,3,4,0.5526315789473685,0.10526315789473684,0.5789473684210527,0.25,0.18421052631578946,0.0,0.75,2
66487283,21.444444444444443,42,3,3.0,0.6666666666666666,6.333333333333333,20.0,0.022727272727272728,0.0,0.0,1,7,1.3888888888888888,0.027777777777777776,1.3055555555555556,1.2222222222222223,0.0,0.0,1.0,3
66492624,12.333333333333334,22,5,30.0,4.866666666666666,68.13333333333334,558.0,0.02654867256637168,9.6,40.0,10,3,0.25,0.4642857142857143,0.25,0.2,0.0,0.0,0.4666666666666667,4
66544351,9.733333333333333,27,1,28.0,5.933333333333334,99.4,439.0,0.3125,10.066666666666666,77.0,10,3,0.25,0.05,0.1,0.06666666666666667,0.05,0.0,1.0666666666666667,4
66561886,5.095238095238095,81,1,102.0,21.095238095238095,306.1904761904762,1245.0,0.09859154929577464,1.0952380952380953,10.0,5,2,0.08333333333333333,0.20833333333333334,0.16666666666666666,0.09523809523809523,0.0,0.0,0.09523809523809523,1
66561957,15.333333333333334,35,5,292.0,105.66666666666667,1831.5555555555557,4776.0,0.028125,65.33333333333333,134.0,9,2,0.38235294117647056,0.2647058823529412,0.6176470588235294,0.7777777777777778,0.2647058823529412,0.3333333333333333,0.1111111111111111,1
66584015,5.6875,41,0,5140.0,321.25,2240.75,35539.0,0.010101010101010102,14.0,222.0,3,1,0.0625,0.09375,0.4375,0.4375,0.125,0.0625,0.3125,3
66643428,6.5,20,1,2.0,0.1,1.7,5.0,2.857142857142857,0.35,2.0,3,1,0.2608695652173913,0.08695652173913043,0.30434782608695654,0.35,0.6086956521739131,0.65,0.0,0
66652131,13.0,22,4,15.0,7.5,43.5,87.0,0.02702702702702703,2.5,5.0,2,2,0.14285714285714285,0.023809523809523808,0.5952380952380952,0.5,0.0,0.0,0.0,0
66672175,17.875,48,0,2.0,0.1875,3.5,18.0,1.7777777777777777,0.75,2.0,3,0,0.0,0.029411764705882353,0.20588235294117646,0.0625,0.0,0.0,0.8125,4
66682674,27.733333333333334,37,10,1.0,0.06666666666666667,0.6,3.0,2.142857142857143,0.0,0.0,1,2,0.32,0.68,0.44,0.4,0.0,0.0,0.9333333333333333,2
66720775,31.952380952380953,44,9,2.0,0.3333333333333333,7.0476190476190474,34.0,1.0,0.38095238095238093,2.0,3,8,2.5714285714285716,0.047619047619047616,0.6190476190476191,0.6190476190476191,0.19047619047619047,0.19047619047619047,0.047619047619047616,1
66740100,27.318181818181817,59,7,378.0,48.54545454545455,135.4090909090909,914.0,0.1527777777777778,38.40909090909091,180.0,16,2,0.8695652173913043,0.0,0.17391304347826086,0.09090909090909091,0.8260869565217391,0.8636363636363636,1.2272727272727273,3
66754444,12.5,35,5,1.0,0.16666666666666666,5.666666666666667,13.0,0.007947019867549669,0.6666666666666666,3.0,3,2,0.3023255813953488,0.27906976744186046,0.18604651162790697,0.0,0.06976744186046512,0.0,2.0,4
66794435,5.714285714285714,15,0,1.0,0.07142857142857142,0.0,0.0,0.018111254851228976,0.07142857142857142,1.0,2,4,0.6666666666666666,0.2222222222222222,0.05555555555555555,0.0,0.0,0.0,0.14285714285714285,1
66795391,32.5,46,19,0.0,0.0,1.5,3.0,0.0028735632183908046,0.5,1.0,2,6,0.6808510638297872,0.1276595744680851,0.7446808510638298,0.0,0.0851063829787234,0.0,0.0,0
66803670,22.666666666666668,35,2,123.0,49.0,110.33333333333333,282.0,0.003432494279176201,32.0,76.0,3,1,0.047619047619047616,0.14285714285714285,0.16666666666666666,0.3333333333333333,0.19047619047619047,0.0,0.3333333333333333,1
66804351,23.4,51,1,419.0,44.733333333333334,182.6,1543.0,7.5,14.933333333333334,122.0,11,1,0.0625,0.21875,0.34375,0.26666666666666666,0.0625,0.0,0.6,2
66819977,11.5,22,2,4.0,1.6666666666666667,19.0,40.0,2.0,0.5,1.0,2,1,0.02702702702702703,0.1891891891891892,0.35135135135135137,0.5,0.1891891891891892,0.0,0.5,2
66892189,14.428571428571429,18,11,2.0,0.09523809523809523,0.47619047619047616,10.0,0.006367495451788963,0.09523809523809523,2.0,2,0,0.0,1.0,0.0,0.0,0.0,0.0,0.047619047619047616,1
66903348,23.0,47,1,0.0,0.0,0.4,4.0,0.1111111111111111,0.05,1.0,2,3,0.8,0.48,0.56,0.55,0.0,0.0,1.55,4
66914638,9.142857142857142,20,0,0.0,0.0,0.0,0.0,0.05204460966542751,0.0,0.0,1,0,0.0,0.0,0.09523809523809523,0.0,0.0,0.0,0.07142857142857142,1
66926876,28.166666666666668,37,18,3.0,0.2777777777777778,1.8888888888888888,12.0,0.0782608695652174,0.2222222222222222,2.0,3,6,0.5,0.5909090909090909,1.1363636363636365,1.1111111111111112,0.0,0.0,0.2222222222222222,2
66933315,13.0,44,2,256.0,43.23529411764706,614.0,5230.0,0.05396825396825397,16.235294117647058,81.0,13,4,0.17857142857142858,0.35714285714285715,0.14285714285714285,0.058823529411764705,0.17857142857142858,0.058823529411764705,0.35294117647058826,4
66943273,21.0,55,1,8.0,1.5,41.166666666666664,213.0,inf,5.333333333333333,29.0,4,5,0.20833333333333334,0.10416666666666667,0.3125,0.3333333333333333,0.08333333333333333,0.0,0.5,1
66972251,13.85,45,0,1.0,0.1,0.7,5.0,0.015174506828528073,0.05,1.0,2,0,0.0,1.0,0.6190476190476191,0.6,0.0,0.0,0.05,1
67045840,10.3,22,1,0.0,0.0,0.8,2.0,0.0364963503649635,0.0,0.0,1,3,0.1282051282051282,0.02564102564102564,0.3076923076923077,0.0,0.23076923076923078,0.0,0.7,1
67064874,9.333333333333334,25,1,15.0,2.0,8.666666666666666,70.0,0.015734265734265736,0.8888888888888888,6.0,3,1,0.11764705882352941,0.5588235294117647,0.11764705882352941,0.1111111111111111,0.058823529411764705,0.0,1.0,2
67065942,5.45,23,0,0.0,0.0,1.55,5.0,0.20202020202020202,0.15,1.0,2,9,0.42857142857142855,0.8571428571428571,0.38095238095238093,0.4,0.047619047619047616,0.05,0.25,1
67072460,13.818181818181818,49,0,6.0,0.6363636363636364,1.9090909090909092,16.0,0.003944065973467192,0.36363636363636365,1.0,2,0,0.0,0.13513513513513514,0.05405405405405406,0.0,0.13513513513513514,0.0,0.9090909090909091,4
67100366,14.263157894736842,35,2,19.0,1.6842105263157894,12.0,64.0,0.1111111111111111,0.7368421052631579,4.0,5,2,0.1282051282051282,0.15384615384615385,0.23076923076923078,0.05263157894736842,0.0,0.0,1.263157894736842,9
67165681,7.631578947368421,18,0,8.0,2.473684210526316,49.73684210526316,116.0,0.014592933947772658,3.736842105263158,10.0,10,1,0.42857142857142855,0.6190476190476191,0.0,0.0,0.14285714285714285,0.05263157894736842,0.0,0
67197351,6.909090909090909,14,1,104.0,13.545454545454545,85.18181818181819,692.0,0.04230769230769231,4.7272727272727275,18.0,7,11,1.0277777777777777,0.027777777777777776,0.0,0.0,0.0,0.0,1.6363636363636365,7
67207008,3.0,3,3,0.0,0.0,0.0,0.0,0.039603960396039604,0.0,0.0,1,1,0.075,0.15,0.075,0.0,0.0,0.0,1.0,1
67324742,9.875,44,2,29.0,3.5,76.3125,640.0,0.13559322033898305,10.6875,99.0,10,1,0.03571428571428571,0.5357142857142857,0.10714285714285714,0.0625,0.03571428571428571,0.0,0.1875,1
67347872,25.5625,45,8,0.0,0.0,0.625,2.0,0.35555555555555557,0.1875,2.0,3,1,0.14705882352941177,0.08823529411764706,0.11764705882352941,0.0,0.08823529411764706,0.0,0.625,1
67492926,29.55,42,4,3.0,1.3,4.25,9.0,0.23809523809523808,0.45,3.0,4,2,0.35,0.85,0.0,0.0,0.0,0.0,0.2,1
67519529,32.2,52,6,23.0,7.0,53.8,171.0,1.25,2.3,8.0,8,0,0.0,0.5652173913043478,0.9130434782608695,0.85,0.0,0.0,0.3,2
67600610,7.3,25,2,12.0,4.95,9.35,30.0,0.8,0.8,10.0,4,2,0.3,1.0,0.0,0.0,0.0,0.0,0.25,2
67602060,5.85,19,3,3.0,0.65,20.5,37.0,1.3333333333333333,0.3,2.0,3,5,4.0,0.0,0.047619047619047616,0.05,0.8095238095238095,0.85,0.05,1
67633000,17.0,49,1,4.0,0.75,1.125,5.0,0.0018788163457022077,0.0,0.0,1,1,0.05,0.1,0.1,0.0,0.075,0.0,1.375,4
67679771,11.75,23,4,0.0,0.0,0.15,2.0,0.13793103448275862,0.05,1.0,2,12,3.45,1.0,0.5,0.5,0.0,0.0,0.3,2
67683358,20.571428571428573,45,3,2.0,0.5714285714285714,7.0,23.0,0.043209876543209874,0.7142857142857143,3.0,3,2,0.10810810810810811,0.35135135135135137,0.2972972972972973,0.14285714285714285,0.0,0.0,0.14285714285714285,1
67729770,6.7,20,0,0.0,0.0,0.3,1.0,0.025094102885821833,0.1,1.0,2,1,0.2,0.4,0.12,0.1,0.0,0.0,0.45,3
67737989,7.466666666666667,30,0,530.0,104.13333333333334,844.6,3783.0,0.42857142857142855,41.86666666666667,129.0,13,3,0.42105263157894735,0.02631578947368421,0.02631578947368421,0.0,0.2894736842105263,0.13333333333333333,0.7333333333333333,2
67773977,6.666666666666667,11,4,116.0,41.666666666666664,571.6666666666666,1600.0,0.2,4.666666666666667,13.0,3,2,0.1794871794871795,0.05128205128205128,0.8717948717948718,1.3333333333333333,0.02564102564102564,0.0,0.3333333333333333,1
67798310,11.5,16,7,0.0,0.0,0.0,0.0,0.010416666666666666,0.0,0.0,1,1,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0
67835139,13.235294117647058,35,1,6663.0,392.52941176470586,475.05882352941177,8031.0,0.005917159763313609,4.647058823529412,69.0,4,1,0.05263157894736842,0.0,0.07894736842105263,0.11764705882352941,0.2631578947368421,0.058823529411764705,0.23529411764705882,1
67888012,20.53846153846154,49,0,2036.0,165.84615384615384,2831.230769230769,35914.0,0.0546218487394958,147.0,1703.0,11,2,0.5483870967741935,0.22580645161290322,0.0967741935483871,0.15384615384615385,0.06451612903225806,0.0,1.0769230769230769,4
67961159,10.571428571428571,16,2,2.0,0.42857142857142855,5.142857142857143,22.0,0.21212121212121213,0.2857142857142857,2.0,2,2,0.2702702702702703,0.02702702702702703,0.2702702702702703,0.2857142857142857,0.2702702702702703,0.14285714285714285,0.7142857142857143,1
67970793,17.8,49,1,1.0,0.06666666666666667,1.3333333333333333,6.0,0.022658610271903322,0.2,1.0,2,1,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.9333333333333333,2
67982898,4.375,7,2,295.0,107.375,905.625,2583.0,0.017204301075268817,83.0,455.0,8,14,0.918918918918919,0.08108108108108109,0.35135135135135137,0.0,0.4594594594594595,0.125,0.25,1
67985498,25.85,46,3,8543.0,486.7,3500.05,66238.0,0.017050298380221655,49.6,782.0,12,4,1.6363636363636365,0.18181818181818182,0.3181818181818182,0.3,0.4090909090909091,0.4,0.5,5
67989071,21.05,33,12,0.0,0.0,0.8,3.0,0.7692307692307693,0.15,2.0,3,3,1.7,0.15,0.0,0.0,0.0,0.0,2.0,3
68042177,16.11764705882353,34,3,216.0,28.58823529411765,552.7647058823529,2682.0,3.4,25.11764705882353,281.0,9,2,0.27586206896551724,0.13793103448275862,0.20689655172413793,0.11764705882352941,0.034482758620689655,0.058823529411764705,0.6470588235294118,2
68046790,16.25,55,0,0.0,0.0,0.0,0.0,0.014134275618374558,0.0,0.0,1,2,0.6875,0.5,0.4375,0.5,0.0,0.0,0.25,1
68075842,9.333333333333334,13,2,2.0,0.14285714285714285,4.857142857142857,28.0,21.0,0.2857142857142857,4.0,3,1,0.5384615384615384,0.0,0.07692307692307693,0.047619047619047616,0.0,0.0,0.2857142857142857,2
68101589,6.0,13,0,1.0,0.16666666666666666,0.8333333333333334,5.0,0.003,0.0,0.0,1,3,0.3333333333333333,0.4,0.7333333333333333,0.6666666666666666,0.0,0.0,0.16666666666666666,1
68199553,14.4,50,0,1.0,0.05,0.3,3.0,0.09852216748768473,0.05,1.0,2,0,0.0,0.0,0.18181818181818182,0.1,0.20454545454545456,0.0,1.1,4
68219213,19.5,35,9,993.0,137.2,429.9,3411.0,5.0,45.2,281.0,9,1,0.08108108108108109,0.4594594594594595,0.35135135135135137,0.8,0.02702702702702703,0.1,0.2,1
68271578,32.611111111111114,53,11,15.0,1.7222222222222223,8.0,22.0,0.9,2.611111111111111,36.0,5,1,0.13043478260869565,0.5652173913043478,0.17391304347826086,0.1111111111111111,0.043478260869565216,0.0,0.1111111111111111,1
68276249,17.736842105263158,23,10,0.0,0.0,0.0,0.0,0.017674418604651163,0.0,0.0,1,3,1.0,1.2857142857142858,0.0,0.0,0.0,0.0,0.0,0
68278596,10.9,29,1,0.0,0.0,0.4,2.0,0.016638935108153077,0.1,1.0,2,5,0.5142857142857142,0.08571428571428572,0.2571428571428571,0.1,0.2,0.1,0.4,4
68492914,7.529411764705882,20,2,1.0,0.058823529411764705,0.7647058823529411,5.0,0.3953488372093023,0.0,0.0,1,2,0.35,0.025,0.3,0.11764705882352941,0.125,0.0,0.9411764705882353,2
68497896,20.27777777777778,40,3,4085.0,514.9444444444445,6567.722222222223,37666.0,0.11320754716981132,495.94444444444446,4299.0,18,7,1.3448275862068966,0.20689655172413793,0.3103448275862069,0.2222222222222222,0.2413793103448276,0.2777777777777778,2.3333333333333335,10
68498034,21.928571428571427,56,0,10.0,3.7857142857142856,20.571428571428573,67.0,14.0,1.4285714285714286,5.0,5,2,0.25,0.1875,0.25,0.0,0.03125,0.0,0.2857142857142857,1
68518123,18.210526315789473,56,1,0.0,0.0,2.1052631578947367,13.0,0.10106382978723404,0.3157894736842105,3.0,3,0,0.0,0.0,0.13793103448275862,0.10526315789473684,0.0,0.0,0.47368421052631576,2
68577013,2.55,6,1,14.0,5.9,120.5,349.0,0.06172839506172839,6.0,31.0,12,1,0.047619047619047616,0.23809523809523808,0.6190476190476191,0.45,0.0,0.0,0.0,0
68593717,7.0,18,1,0.0,0.0,1.0,2.0,1.0,0.2,1.0,2,0,0.0,0.047619047619047616,0.21428571428571427,0.0,0.09523809523809523,0.0,0.0,0
68614336,5.083333333333333,24,1,1.0,0.08333333333333333,1.6666666666666667,8.0,1.7142857142857142,0.3333333333333333,3.0,3,0,0.0,0.0,0.2,0.0,0.0,0.0,0.5833333333333334,1
68674747,9.6875,22,1,40.0,10.9375,391.625,2309.0,0.27586206896551724,7.5,23.0,10,4,0.696969696969697,0.2727272727272727,0.48484848484848486,0.25,0.18181818181818182,0.125,0.6875,3
68765193,8.95,40,0,8.0,2.5,15.8,45.0,0.04597701149425287,2.75,18.0,7,3,0.391304347826087,0.0,0.6086956521739131,0.5,0.08695652173913043,0.1,0.5,3
68792381,73.33333333333333,173,2,272.0,26.27777777777778,449.1111111111111,4911.0,0.9,7.111111111111111,72.0,7,5,0.6111111111111112,0.8888888888888888,0.7777777777777778,0.7777777777777778,0.5,0.5,0.1111111111111111,1
68795463,11.444444444444445,33,3,0.0,0.0,0.2222222222222222,1.0,1.125,0.0,0.0,1,0,0.0,0.07692307692307693,0.1794871794871795,0.0,0.20512820512820512,0.05555555555555555,1.1111111111111112,2
68796392,22.19047619047619,47,4,1.0,0.047619047619047616,1.4285714285714286,5.0,0.024881516587677725,0.09523809523809523,1.0,2,2,0.15789473684210525,0.05263157894736842,0.3157894736842105,0.23809523809523808,0.07894736842105263,0.0,0.8571428571428571,4
68835796,36.6,41,25,5.0,1.9,4.3,7.0,0.5,3.4,34.0,2,6,1.4193548387096775,0.45161290322580644,0.5483870967741935,1.2,0.1935483870967742,0.1,0.9,3
68838777,28.764705882352942,95,0,279.0,49.76470588235294,296.70588235294116,1111.0,0.032015065913371,15.235294117647058,50.0,12,5,0.6,0.64,0.16,0.11764705882352941,0.08,0.0,0.5882352941176471,2
