taken_from,word_count_mean,word_count_max,word_count_min,rt_count_max,rt_count_mean,like_count_mean,like_count_max,replyCount_mean,replyCount_max,hashtagCount_max,hashtagCount_mean,links_count_mean,photos_count_mean,videos_count_mean,mentionCount_mean,mentionCount_max
267860607.0,31.147058823529413,55,3,73.0,12.470588235294118,70.20588235294117,973.0,4.294117647058823,56.0,5,0.7647058823529411,0.2647058823529412,0.17647058823529413,0.029411764705882353,4.0,15
267956619.0,14.486486486486486,86,2,10037.0,848.5405405405405,420.8378378378378,8759.0,119.16216216216216,1448.0,2,0.43243243243243246,0.08108108108108109,0.4594594594594595,0.0,0.5675675675675675,2
267960020.0,20.22222222222222,49,0,6153.0,675.7407407407408,1221.037037037037,15223.0,204.44444444444446,3159.0,5,0.3333333333333333,0.18518518518518517,0.48148148148148145,0.1111111111111111,0.48148148148148145,2
267967624.0,40.976190476190474,353,0,4683.0,142.5952380952381,488.0238095238095,12698.0,18.523809523809526,381.0,2,0.047619047619047616,0.30952380952380953,0.14285714285714285,0.07142857142857142,0.9523809523809523,3
268233207.0,17.2,28,2,6259.0,1381.0333333333333,579.6,5980.0,4.633333333333334,80.0,5,0.7666666666666667,0.5,0.16666666666666666,0.03333333333333333,1.0333333333333334,4
268353241.0,23.12,45,1,428.0,72.4,275.84,2172.0,2.8,12.0,1,0.04,0.36,0.52,0.08,0.64,3
268366600.0,7.84375,15,0,5262.0,1004.8125,1287.28125,13859.0,10.6875,175.0,0,0.0,0.0625,0.09375,0.0,0.4375,2
268404934.0,27.375,202,3,29531.0,3923.125,16983.95,174593.0,743.325,20581.0,3,0.3,0.0,0.275,0.05,0.775,4
268408318.0,19.416666666666668,69,6,4537.0,2061.5,761.4583333333334,3974.0,2.75,27.0,3,1.25,0.125,0.5833333333333334,0.08333333333333333,2.9583333333333335,38
268434223.0,9.708333333333334,69,1,28935.0,3786.4166666666665,24242.541666666668,142793.0,262.125,1291.0,2,0.6666666666666666,0.0,1.125,0.08333333333333333,0.625,6
268506350.0,15.717948717948717,42,3,58770.0,5674.948717948718,24878.69230769231,680149.0,417.7435897435897,11173.0,6,0.5128205128205128,0.02564102564102564,0.3333333333333333,0.15384615384615385,0.6153846153846154,2
268594474.0,23.96,51,1,1892.0,84.12,464.0,9899.0,14.88,241.0,11,3.16,0.52,0.4,0.2,0.56,3
268676434.0,30.514285714285716,62,4,7651.0,1015.9714285714285,2605.4285714285716,32634.0,481.48571428571427,10173.0,2,0.05714285714285714,0.22857142857142856,0.22857142857142856,0.05714285714285714,0.6571428571428571,3
268751716.0,2.7948717948717947,9,1,10605.0,777.8717948717949,6484.25641025641,98681.0,214.84615384615384,1969.0,0,0.0,0.05128205128205128,0.46153846153846156,0.0,0.5384615384615384,2
268830464.0,28.675675675675677,52,10,3.0,1.7837837837837838,1.3243243243243243,5.0,0.0,0.0,10,2.081081081081081,0.43243243243243246,0.35135135135135137,0.02702702702702703,0.43243243243243246,1
269056311.0,16.093023255813954,108,0,12826.0,686.8372093023256,4054.7441860465115,61438.0,88.62790697674419,1630.0,5,0.27906976744186046,0.06976744186046512,0.4883720930232558,0.16279069767441862,0.6744186046511628,4
269096425.0,12.25,20,5,4537.0,1963.0833333333333,818.9166666666666,4077.0,2.75,27.0,5,1.7083333333333333,0.16666666666666666,0.6666666666666666,0.16666666666666666,1.3333333333333333,8
269102797.0,14.464285714285714,26,1,13263.0,2000.142857142857,1645.142857142857,25863.0,7.678571428571429,135.0,1,0.03571428571428571,0.17857142857142858,0.21428571428571427,0.07142857142857142,0.7142857142857143,4
269373295.0,15.575757575757576,31,2,1796.0,217.21212121212122,23.151515151515152,249.0,14.848484848484848,80.0,8,0.8484848484848485,0.09090909090909091,0.48484848484848486,0.0,1.3333333333333333,4
269449613.0,18.217391304347824,48,4,12814.0,3927.782608695652,20123.978260869564,189882.0,552.804347826087,12228.0,5,0.15217391304347827,0.021739130434782608,0.1956521739130435,0.1956521739130435,0.34782608695652173,1
269558578.0,14.76923076923077,52,2,626023.0,16798.615384615383,23273.51282051282,506388.0,2090.871794871795,71047.0,1,0.1282051282051282,0.02564102564102564,0.3333333333333333,0.05128205128205128,0.20512820512820512,4
269711250.0,30.853658536585368,77,3,1521.0,86.48780487804878,175.8780487804878,4698.0,141.609756097561,5250.0,5,1.5121951219512195,0.0975609756097561,0.14634146341463414,0.4146341463414634,0.6585365853658537,2
269871152.0,21.8,51,4,4939.0,146.35,737.875,26427.0,26.625,822.0,1,0.075,0.125,0.875,0.1,0.675,4
269904352.0,38.02272727272727,112,0,20054.0,3618.4545454545455,10497.181818181818,117038.0,258.59090909090907,3514.0,3,0.20454545454545456,0.09090909090909091,0.3409090909090909,0.0,0.45454545454545453,2
269940376.0,18.62162162162162,43,4,249.0,36.45945945945946,69.91891891891892,884.0,13.486486486486486,229.0,8,1.6216216216216217,0.08108108108108109,0.5405405405405406,0.2972972972972973,1.5405405405405406,7
269984268.0,23.535714285714285,40,4,697.0,62.642857142857146,544.9285714285714,11570.0,15.392857142857142,377.0,5,0.8214285714285714,0.14285714285714285,1.0714285714285714,0.21428571428571427,1.4642857142857142,6
270001939.0,20.972972972972972,44,1,151226.0,8557.945945945947,64499.05405405405,1656808.0,3164.4054054054054,72659.0,6,0.4594594594594595,0.08108108108108109,0.08108108108108109,0.05405405405405406,0.6486486486486487,8
270213670.0,24.333333333333332,54,11,2717.0,1043.6666666666667,285.0,2927.0,1.0833333333333333,5.0,5,2.1666666666666665,0.25,0.3333333333333333,0.0,1.3333333333333333,4
270315611.0,24.291666666666668,45,4,6884.0,287.5416666666667,3550.7916666666665,85118.0,158.79166666666666,3794.0,0,0.0,0.125,0.125,0.125,0.4583333333333333,1
270380109.0,25.96,44,1,3.0,0.32,4.08,32.0,0.68,6.0,2,0.48,0.68,0.76,0.0,0.72,10
270423878.0,14.75,40,4,46944.0,1632.1875,5606.6875,136407.0,577.03125,9819.0,6,0.5,0.21875,0.21875,0.03125,1.375,12
270657131.0,41.44186046511628,192,4,40726.0,3219.3023255813955,7583.813953488372,204450.0,998.1395348837209,12964.0,0,0.0,0.06976744186046512,0.06976744186046512,0.09302325581395349,1.2093023255813953,3
270720082.0,17.225806451612904,42,0,82644.0,17669.225806451614,27294.645161290322,228430.0,487.48387096774195,3231.0,1,0.03225806451612903,0.0,0.6129032258064516,0.16129032258064516,0.41935483870967744,1
270729511.0,42.65,53,25,112.0,20.3,87.75,351.0,2.7,9.0,11,6.1,0.05,1.0,0.0,0.0,0
270749305.0,40.95454545454545,334,2,103.0,21.931818181818183,74.56818181818181,453.0,5.818181818181818,59.0,0,0.0,0.09090909090909091,0.13636363636363635,0.0,1.7045454545454546,4
270750405.0,13.5,32,4,2.0,0.75,1.8,6.0,0.2,1.0,2,0.4,1.0,0.0,0.0,0.7,4
270762858.0,26.714285714285715,47,1,1.0,0.2857142857142857,0.14285714285714285,2.0,0.14285714285714285,1.0,2,0.09523809523809523,0.047619047619047616,0.38095238095238093,0.0,1.4285714285714286,3
270789494.0,30.657894736842106,56,2,2906.0,1000.3684210526316,170.10526315789474,1519.0,1.131578947368421,33.0,9,1.868421052631579,0.39473684210526316,0.2894736842105263,0.02631578947368421,1.368421052631579,4
270861589.0,23.0,69,5,4537.0,2256.9,919.6,3975.0,1.5,12.0,6,1.85,0.1,0.9,0.0,5.6,43
270959335.0,26.28125,54,4,32510.0,1732.59375,5047.6875,98696.0,410.96875,7682.0,2,0.09375,0.0,0.125,0.0,0.6875,4
271004201.0,10.7,27,7,0.0,0.0,0.25,2.0,0.05,1.0,8,1.9,0.95,0.0,0.0,0.1,1
271012954.0,45.2,319,2,2344.0,547.875,1051.1,9281.0,127.075,2410.0,5,1.05,0.05,0.075,0.475,0.7,8
271052936.0,14.5625,45,0,1184.0,88.0,81.0,1877.0,1.15625,19.0,3,0.21875,0.3125,0.53125,0.03125,0.96875,7
271242521.0,20.324324324324323,59,1,10352.0,469.5405405405405,2910.3783783783783,60087.0,192.16216216216216,1902.0,2,0.08108108108108109,0.02702702702702703,0.2972972972972973,0.13513513513513514,0.40540540540540543,2
271292659.0,20.606060606060606,45,1,29293.0,3038.242424242424,17700.484848484848,154413.0,402.7878787878788,4041.0,6,1.2727272727272727,0.12121212121212122,0.24242424242424243,0.21212121212121213,0.8484848484848485,3
271433018.0,15.621621621621621,42,0,19672.0,1134.4324324324325,426.81081081081084,12540.0,26.513513513513512,303.0,5,0.4864864864864865,0.2972972972972973,0.35135135135135137,0.05405405405405406,1.2702702702702702,5
271458239.0,23.580645161290324,52,0,96088.0,11630.90322580645,35947.16129032258,569365.0,642.1935483870968,13431.0,3,0.1935483870967742,0.03225806451612903,0.22580645161290322,0.16129032258064516,0.7419354838709677,2
271466783.0,16.25,47,1,5768.0,277.9642857142857,1156.0714285714287,24942.0,78.14285714285714,1351.0,3,1.1071428571428572,0.07142857142857142,0.14285714285714285,0.03571428571428571,0.32142857142857145,2
271531588.0,17.285714285714285,44,0,1396.0,66.80952380952381,251.9047619047619,5244.0,57.714285714285715,1105.0,2,0.23809523809523808,0.9047619047619048,0.0,0.0,0.6190476190476191,4
271539886.0,8.0,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0
271690376.0,21.8,43,4,57.0,12.9,165.6,1139.0,14.1,68.0,11,4.0,0.9,0.1,0.4,0.35,2
271715717.0,33.476190476190474,43,0,0.0,0.0,0.047619047619047616,1.0,0.0,0.0,0,0.0,1.0,0.047619047619047616,0.0,0.0,0
271721453.0,16.216216216216218,35,1,16146.0,2300.864864864865,1093.2702702702702,23293.0,21.243243243243242,749.0,15,2.3783783783783785,0.35135135135135137,0.2972972972972973,0.08108108108108109,0.7297297297297297,4
271754046.0,13.8125,51,0,18900.0,2573.1875,10046.9375,133849.0,323.3125,2420.0,0,0.0,0.03125,0.21875,0.03125,0.3125,2
271804466.0,25.05,41,2,0.0,0.0,0.0,0.0,0.05,1.0,14,4.45,0.9,0.05,0.0,0.0,0
271944538.0,6.75,18,0,6.0,1.65,17.15,48.0,0.4,2.0,0,0.0,0.1,0.95,0.05,0.4,2
272168843.0,17.571428571428573,51,2,45.0,6.857142857142857,157.2,1642.0,14.742857142857142,135.0,9,1.542857142857143,0.11428571428571428,0.22857142857142856,0.14285714285714285,0.6285714285714286,3
272175633.0,14.292682926829269,35,1,349.0,23.414634146341463,115.14634146341463,2154.0,16.097560975609756,330.0,0,0.0,0.0,0.5853658536585366,0.12195121951219512,0.9512195121951219,4
272230000.0,27.86842105263158,73,1,76974.0,17654.736842105263,26610.5,227153.0,542.2894736842105,11105.0,0,0.0,0.0,0.18421052631578946,0.15789473684210525,0.39473684210526316,1
272250951.0,16.655172413793103,49,2,2062.0,148.0344827586207,1349.7241379310344,13497.0,40.41379310344828,350.0,1,0.2413793103448276,0.2413793103448276,0.3793103448275862,0.5172413793103449,0.5172413793103449,5
272442200.0,18.88,45,0,3.0,0.8,0.88,4.0,0.04,1.0,2,0.28,0.84,0.08,0.0,0.6,2
272548778.0,26.181818181818183,109,0,4714.0,213.5151515151515,1444.090909090909,36339.0,35.42424242424242,738.0,2,0.09090909090909091,0.06060606060606061,0.30303030303030304,0.030303030303030304,0.696969696969697,3
272570677.0,8.083333333333334,50,1,42568.0,1829.9166666666667,11467.5,241933.0,478.4583333333333,10993.0,2,0.25,0.5,0.375,0.2916666666666667,0.3333333333333333,2
272762210.0,31.413793103448278,56,0,2736.0,263.2413793103448,504.0344827586207,5839.0,15.379310344827585,162.0,0,0.0,0.20689655172413793,0.2413793103448276,0.06896551724137931,0.4827586206896552,3
272872377.0,17.7,48,3,6261.0,1624.7333333333333,548.0,5982.0,1.3,15.0,3,0.36666666666666664,0.5666666666666667,0.13333333333333333,0.03333333333333333,1.2,5
273143486.0,15.621621621621621,45,1,3424.0,456.8378378378378,1727.1351351351352,31907.0,35.2972972972973,346.0,3,0.8108108108108109,0.0,0.4594594594594595,0.16216216216216217,0.972972972972973,5
273248261.0,10.785714285714286,54,0,146593.0,30538.35714285714,103854.42857142857,774966.0,469.0,9172.0,0,0.0,0.0,0.5,0.14285714285714285,0.6071428571428571,4
273374336.0,15.1,25,8,4537.0,1772.2,534.5,3974.0,1.7,19.0,10,2.55,0.15,0.55,0.05,1.15,6
273376311.0,16.333333333333332,52,1,10740.0,657.75,892.8333333333334,24307.0,41.111111111111114,847.0,2,0.5,0.027777777777777776,0.6388888888888888,0.3333333333333333,1.0555555555555556,6
273407773.0,13.521739130434783,20,6,4537.0,1837.391304347826,844.9130434782609,4077.0,1.0,5.0,6,1.391304347826087,0.2608695652173913,0.782608695652174,0.0,0.7391304347826086,2
273538402.0,11.228571428571428,39,1,57250.0,3231.6,17068.14285714286,204152.0,379.9142857142857,6724.0,2,0.2857142857142857,0.0,0.17142857142857143,0.4,0.8857142857142857,3
273564203.0,17.85,58,8,4537.0,1691.2,610.35,3975.0,0.7,5.0,6,1.7,0.2,0.75,0.0,3.3,42
273851636.0,20.151515151515152,45,0,10349.0,1449.878787878788,4083.0,49956.0,144.8181818181818,1753.0,8,0.5151515151515151,0.42424242424242425,0.15151515151515152,0.030303030303030304,0.696969696969697,4
273853888.0,26.225806451612904,51,5,102.0,6.032258064516129,9.516129032258064,122.0,0.7741935483870968,6.0,9,0.3225806451612903,0.4838709677419355,0.25806451612903225,0.0,2.2580645161290325,17
273984441.0,33.84615384615385,255,0,48489.0,5924.666666666667,19616.46153846154,287951.0,684.5128205128206,11559.0,0,0.0,0.02564102564102564,0.4358974358974359,0.15384615384615385,0.5384615384615384,2
274071161.0,16.482758620689655,38,0,15254.0,1906.4137931034484,1682.6206896551723,30821.0,11.689655172413794,286.0,3,0.3793103448275862,0.27586206896551724,0.3103448275862069,0.034482758620689655,0.3448275862068966,1
274093178.0,28.357142857142858,40,14,194.0,41.035714285714285,71.28571428571429,308.0,10.785714285714286,54.0,4,0.5357142857142857,0.5357142857142857,0.03571428571428571,0.10714285714285714,2.0714285714285716,7
274127789.0,27.22222222222222,57,5,155843.0,37856.444444444445,62113.148148148146,531800.0,844.5185185185185,15244.0,2,0.07407407407407407,0.037037037037037035,0.18518518518518517,0.0,0.5555555555555556,4
274251110.0,19.304347826086957,46,0,16.0,2.347826086956522,3.0,18.0,0.391304347826087,4.0,6,1.3478260869565217,0.043478260869565216,1.3043478260869565,0.0,1.0869565217391304,4
274251944.0,17.842105263157894,47,1,2649.0,180.55263157894737,3147.815789473684,57366.0,256.05263157894734,6378.0,5,1.368421052631579,0.5,0.23684210526315788,0.0,0.5,1
274283791.0,68.16666666666667,937,1,57.0,5.5476190476190474,94.69047619047619,1475.0,17.047619047619047,318.0,0,0.0,0.047619047619047616,0.47619047619047616,0.0,0.6428571428571429,2
274316654.0,30.428571428571427,80,6,25107.0,3318.595238095238,9617.452380952382,102383.0,684.5952380952381,7525.0,1,0.047619047619047616,0.0,0.35714285714285715,0.16666666666666666,0.4523809523809524,1
274382661.0,12.352941176470589,30,0,19130.0,2445.176470588235,6304.176470588235,74175.0,36.029411764705884,355.0,1,0.058823529411764705,0.08823529411764706,0.058823529411764705,0.3235294117647059,0.6470588235294118,3
274557448.0,12.307692307692308,25,1,2055.0,464.7692307692308,245.1153846153846,3244.0,2.8076923076923075,43.0,7,0.6923076923076923,0.5,0.2692307692307692,0.0,0.5769230769230769,2
274583859.0,11.785714285714286,46,1,521.0,22.178571428571427,324.42857142857144,6392.0,28.214285714285715,636.0,5,1.6428571428571428,0.21428571428571427,0.5714285714285714,0.10714285714285714,0.6785714285714286,2
274606076.0,38.55,47,30,48.0,4.25,6.95,67.0,0.05,1.0,3,0.45,1.0,0.3,0.0,0.35,1
274615144.0,26.657894736842106,58,2,348.0,12.289473684210526,106.78947368421052,2491.0,17.894736842105264,246.0,4,0.13157894736842105,0.05263157894736842,0.3157894736842105,0.0,0.8421052631578947,4
274654303.0,41.76086956521739,504,1,41298.0,1314.7608695652175,5807.521739130435,207217.0,526.6304347826087,13093.0,1,0.10869565217391304,0.10869565217391304,0.13043478260869565,0.08695652173913043,0.2826086956521739,1
274854227.0,20.2,57,3,3477.0,232.26666666666668,907.1333333333333,26793.0,10.8,209.0,0,0.0,0.06666666666666667,0.0,0.0,0.5333333333333333,1
274860434.0,13.925925925925926,28,2,16384.0,2740.703703703704,552.6666666666666,7238.0,8.0,151.0,3,0.5185185185185185,0.14814814814814814,0.4074074074074074,0.0,0.5185185185185185,2
274919989.0,15.486486486486486,43,0,18160.0,1921.2432432432433,8217.243243243243,137208.0,646.3513513513514,20452.0,7,0.6216216216216216,0.24324324324324326,0.13513513513513514,0.40540540540540543,0.918918918918919,3
274925909.0,26.05,50,3,452.0,54.725,371.825,8141.0,20.075,226.0,2,0.125,0.0,0.475,0.1,1.95,7
275186860.0,26.7027027027027,168,0,15132.0,1959.0,10208.72972972973,148053.0,170.02702702702703,1746.0,4,0.3783783783783784,0.05405405405405406,0.08108108108108109,0.2702702702702703,0.6486486486486487,4
275198963.0,10.72,21,1,90.0,11.04,5.88,93.0,0.36,2.0,0,0.0,0.12,0.08,0.04,0.72,2
275220311.0,6.28,19,1,1714.0,112.36,4242.84,74210.0,105.88,1257.0,1,0.04,0.0,0.84,0.08,0.28,1
275315776.0,18.42105263157895,51,1,25.0,1.0526315789473684,45.76315789473684,1089.0,15.868421052631579,477.0,2,0.13157894736842105,0.0,0.10526315789473684,0.07894736842105263,0.5789473684210527,3
275337714.0,12.703703703703704,48,0,51435.0,6877.740740740741,40830.148148148146,764150.0,2054.814814814815,33189.0,0,0.0,0.07407407407407407,0.037037037037037035,0.0,0.2962962962962963,1
275371883.0,7.826086956521739,16,1,7007.0,900.4347826086956,248.7826086956522,3171.0,4.869565217391305,97.0,2,0.6521739130434783,0.7391304347826086,0.17391304347826086,0.0,0.34782608695652173,2
275445040.0,21.5,48,1,30849.0,2819.235294117647,7703.5,102908.0,475.1764705882353,13960.0,5,0.38235294117647056,0.0,0.2647058823529412,0.029411764705882353,1.2647058823529411,12
275564493.0,35.55882352941177,68,4,1923.0,71.73529411764706,1666.7058823529412,38260.0,67.61764705882354,1477.0,6,0.5882352941176471,0.0,0.7058823529411765,0.08823529411764706,1.4705882352941178,9
275572129.0,14.948717948717949,51,3,53.0,5.717948717948718,57.717948717948715,910.0,4.6923076923076925,56.0,1,0.05128205128205128,0.2564102564102564,0.07692307692307693,0.05128205128205128,1.205128205128205,4
275692203.0,19.58823529411765,49,3,3744.0,667.9411764705883,523.6176470588235,4286.0,184.85294117647058,2758.0,3,0.29411764705882354,0.11764705882352941,0.17647058823529413,0.35294117647058826,0.8823529411764706,3
276026459.0,10.714285714285714,42,0,330.0,28.30952380952381,42.714285714285715,993.0,11.19047619047619,235.0,2,0.047619047619047616,0.023809523809523808,0.30952380952380953,0.023809523809523808,0.5476190476190477,2
276034478.0,10.724137931034482,28,1,25.0,2.9310344827586206,28.103448275862068,136.0,2.6551724137931036,9.0,1,0.3448275862068966,0.06896551724137931,0.8275862068965517,0.3103448275862069,1.103448275862069,4
276197452.0,27.8,41,5,1.0,0.05,0.3,3.0,0.0,0.0,6,2.45,0.95,0.0,0.85,0.75,2
276208595.0,10.95,32,0,2088.0,781.9,123.4,1763.0,0.15,3.0,7,1.3,0.4,0.35,0.0,1.9,8
276262203.0,12.923076923076923,18,6,4537.0,1998.3846153846155,801.3076923076923,4077.0,2.4615384615384617,27.0,6,2.1153846153846154,0.34615384615384615,0.7307692307692307,0.07692307692307693,1.1153846153846154,4
276275391.0,22.878048780487806,54,4,4.0,1.6097560975609757,5.2926829268292686,64.0,0.3902439024390244,10.0,4,0.6097560975609756,0.07317073170731707,0.024390243902439025,0.17073170731707318,1.1219512195121952,3
276389493.0,13.647058823529411,36,1,2088.0,566.2352941176471,200.64705882352942,1763.0,3.5,58.0,3,0.2647058823529412,0.20588235294117646,0.5588235294117647,0.14705882352941177,1.3823529411764706,8
276734551.0,6.472222222222222,19,2,3123.0,189.33333333333334,1641.0277777777778,56580.0,15.88888888888889,438.0,0,0.0,0.0,0.1111111111111111,0.0,0.75,1
276885764.0,45.37777777777778,199,0,4842.0,548.3555555555556,1497.5111111111112,21935.0,83.2,890.0,4,0.4666666666666667,0.1111111111111111,0.15555555555555556,0.2222222222222222,0.8888888888888888,4
277011067.0,14.714285714285714,46,0,815.0,60.22857142857143,45.94285714285714,908.0,5.6,185.0,4,0.6,0.37142857142857144,0.5714285714285714,0.0,0.6,2
277148032.0,17.272727272727273,26,6,6259.0,1723.6363636363637,732.2121212121212,5980.0,2.606060606060606,63.0,15,1.6363636363636365,0.5454545454545454,0.45454545454545453,0.030303030303030304,0.9090909090909091,3
277163970.0,14.222222222222221,55,1,108223.0,3622.0555555555557,8521.111111111111,124994.0,189.63888888888889,3569.0,2,0.3333333333333333,0.08333333333333333,0.6666666666666666,0.2222222222222222,1.0555555555555556,5
